Time_Sec;AE_longitudinal;State_longitudinal;AE_lateral;State_lateral;AE_vertical;State_vertical;AE_roll;State_roll;AE_pitch;State_pitch;AE_yaw;State_yaw
337.091;0.009236989918001814;pass;0.0009624271311459301;pass;0.0009624271311459689;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
337.2;0.07419793388452667;pass;0.08292113341207802;pass;0.08292113341207807;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
337.312;0.11568710923254821;pass;0.1;pass;0.008887421846505766;pass;0.09111257815349431;pass;0.09999999999999841;pass;0.008887421846505691;pass
337.418;0.0003827394307154286;pass;0.1;pass;8.829742492721948e-17;pass;0.1;pass;0.09999999999999841;pass;0.0;pass
337.519;0.30034324430438897;pass;0.1;pass;1.0970391262077328e-16;pass;0.0369608110760923;pass;0.09999999999999841;pass;0.0630391889239077;pass
337.627;0.0998308582803702;pass;0.1;pass;1.1685097334179772e-16;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
337.736;0.13267609642607603;pass;0.1;pass;1.3111040031432708e-16;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
337.85;0.3730374937245262;pass;0.1;pass;1.5251688800788088e-16;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
337.964;0.2427366896799299;pass;0.1;pass;1.6660284263281256e-16;pass;0.09195266206401814;pass;0.008047337935980276;pass;0.1;pass
338.076;0.12387907786690366;pass;0.1;pass;1.8082757513582236e-16;pass;0.006791213570341875;pass;1.5902773407317584e-15;pass;0.006791213570341875;pass
338.185;0.06601847774409109;pass;0.19837961943602767;pass;1.9505230763883219e-16;pass;0.09837961943602767;pass;1.5902773407317584e-15;pass;0.0;pass
338.293;0.11030979916589612;pass;0.2;pass;2.0913826226376387e-16;pass;0.1;pass;0.08117255020852929;pass;0.08117255020853088;pass
338.393;0.29725372911208225;pass;0.19940413300862025;pass;2.305100554877981e-16;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
338.5;0.06474730200298318;pass;0.15184636138438445;pass;2.37622421739303e-16;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
338.601;0.11666994900070904;pass;0.10695538069236082;pass;2.5885543708525915e-16;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
338.725;0.000914568211598521;pass;0.1539085431788421;pass;2.731148640577885e-16;pass;0.0;pass;0.09999999999999841;pass;0.04609145682115791;pass
338.84;0.07108387513901704;pass;0.2;pass;0.016940553591290687;pass;0.0;pass;0.09999999999999841;pass;0.016940553591290975;pass
338.945;0.11667800444754484;pass;0.2;pass;0.09648971492108051;pass;0.0;pass;0.09999999999999841;pass;0.09648971492108081;pass
339.047;0.1463623014904165;pass;0.12623395692993766;pass;0.026233956929937335;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
339.15;0.16399609356552425;pass;0.1683759766086236;pass;3.368832990346959e-16;pass;0.0;pass;0.09999999999999841;pass;0.031624023391376405;pass
339.282;0.13049113436468218;pass;0.2;pass;0.06970981093922256;pass;0.0;pass;0.09999999999999841;pass;0.0697098109392229;pass
339.39;0.15080869052025392;pass;0.2;pass;0.049301448420038745;pass;0.0;pass;0.09999999999999841;pass;0.04930144842003911;pass
339.491;0.4204375417706139;pass;0.2;pass;3.8642700150859353e-16;pass;0.0;pass;0.09999999999999841;pass;0.04041249164588082;pass
339.596;0.013491433819318388;pass;0.2456573207725878;pass;3.935393677600985e-16;pass;0.04565732077258782;pass;0.09999999999999841;pass;0.054342679227412184;pass
339.71;0.21185301247598964;pass;0.3;pass;4.075906279155106e-16;pass;0.1;pass;0.09999999999999841;pass;0.0;pass
339.818;0.02394669294617202;pass;0.26862944225448404;pass;0.03137055774551554;pass;0.06862944225448403;pass;0.03137055774551438;pass;0.1;pass
339.931;0.09096087628951643;pass;0.22033659364253863;pass;0.07966340635746093;pass;0.02033659364253864;pass;0.07966340635745978;pass;0.1;pass
340.04;0.061391856932253575;pass;0.2;pass;0.09999999999999955;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
340.153;0.036173793721829384;pass;0.2;pass;0.05626524125562928;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
340.257;0.22493255669639467;pass;0.23688624055060445;pass;4.925573837688546e-16;pass;0.0;pass;0.09999999999999841;pass;0.06311375944939555;pass
340.376;0.16073938464464277;pass;0.3;pass;5.067474218023449e-16;pass;0.0;pass;0.09999999999999841;pass;0.03279343589256316;pass
340.477;0.10354320335192213;pass;0.2762204576217004;pass;5.209721543053547e-16;pass;0.0237795423782996;pass;0.09999999999999841;pass;0.1;pass
340.578;0.05551192288415763;pass;0.2;pass;5.350234144607669e-16;pass;0.0979261922884136;pass;0.09999999999999841;pass;0.10207380771158642;pass
340.69;0.10671831297358736;pass;0.2;pass;5.492481469637767e-16;pass;0.030453168702639092;pass;0.09999999999999841;pass;0.16954683129736092;pass
340.799;0.07448602778282876;pass;0.2;pass;5.63438184997267e-16;pass;0.0;pass;0.09999999999999841;pass;0.2;pass
340.913;0.22961464953319677;pass;0.2;pass;5.847405892822621e-16;pass;0.039647558411137096;pass;0.09999999999999841;pass;0.16035244158886292;pass
341.027;0.09087567570314548;pass;0.2;pass;5.991040996633501e-16;pass;0.05798223938616018;pass;0.09999999999999841;pass;0.05798223938616018;pass
341.133;0.05036691304365348;pass;0.2;pass;6.132941376968404e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
341.247;0.011110743088575958;pass;0.2249845270098441;pass;0.02498452700984344;pass;0.0;pass;0.07501547299015433;pass;0.02498452700984407;pass
341.355;0.06665209296303942;pass;0.2885168992181175;pass;0.08851689921811688;pass;0.0;pass;0.011483100781880902;pass;0.08851689921811752;pass
341.456;0.16407362932003267;pass;0.23683454633499343;pass;0.09999999999999935;pass;0.06316545366500659;pass;1.5902773407317584e-15;pass;0.036834546334993425;pass
341.566;0.006514761679429881;pass;0.15371217690293557;pass;0.09999999999999933;pass;0.1;pass;1.5902773407317584e-15;pass;0.0;pass
341.682;0.017533362545140818;pass;0.1189104203181451;pass;0.09999999999999931;pass;0.1;pass;0.0189104203181435;pass;0.0;pass
341.785;0.1366890730855026;pass;0.16369511586431476;pass;0.0999999999999993;pass;0.1;pass;0.06369511586431316;pass;0.0;pass
341.904;0.12528820407807117;pass;0.22649575510243902;pass;0.09999999999999928;pass;0.1;pass;0.09999999999999841;pass;0.0;pass
342.011;0.07032150298041628;pass;0.3;pass;0.09999999999999927;pass;0.1;pass;0.09999999999999841;pass;0.006446437872554813;pass
342.123;0.025858987005406675;pass;0.3;pass;0.09999999999999924;pass;0.1;pass;0.09999999999999841;pass;0.091298876624327;pass
342.232;0.0015902562980052437;pass;0.24160503203724787;pass;0.09999999999999923;pass;0.04160503203724787;pass;0.09999999999999841;pass;0.1;pass
342.333;0.03217219240512037;pass;0.2;pass;0.07682036540084962;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
342.439;0.06750556904592031;pass;0.20224888619082015;pass;0.002248886190820944;pass;0.0;pass;0.09775111380917827;pass;0.10224888619082015;pass
342.55;0.13205595667900027;pass;0.256338808664196;pass;0.056338808664196834;pass;0.0;pass;1.5902773407317584e-15;pass;0.15633880866419603;pass
342.65;0.09250000000002245;pass;0.2;pass;8.269079865286244e-16;pass;0.0;pass;1.5902773407317584e-15;pass;0.1;pass
342.754;0.25807646607145784;pass;0.2;pass;0.059341104867010296;pass;0.0;pass;0.008799096282028804;pass;0.1;pass
342.866;0.020766578620005305;pass;0.2;pass;0.026476303608588575;pass;0.0;pass;0.04273198083363307;pass;0.1;pass
342.978;0.11890243975411963;pass;0.2912848145027201;pass;0.06811681192675198;pass;0.0;pass;0.024326858081738234;pass;0.1;pass
343.086;0.2451883271470301;pass;0.22661114219488998;pass;0.12400712453395568;pass;0.0;pass;0.0031353091835742974;pass;0.1;pass
343.187;0.13632215974124406;pass;0.2844240284949159;pass;0.07158202328271096;pass;0.08442402849491588;pass;0.16852334644935885;pass;0.015575971505084125;pass
343.287;0.16894154891542712;pass;0.23988673889326664;pass;0.09721408759770861;pass;0.1;pass;0.12403955783974596;pass;0.060113261106733366;pass
343.388;0.1816165665342382;pass;0.2;pass;0.09719259654102586;pass;0.07209834523083138;pass;0.11322324276425544;pass;0.1;pass
343.488;0.2667465635941042;pass;0.2;pass;0.09871506057477025;pass;0.004981123782874854;pass;0.06463315180588414;pass;0.1;pass
343.588;0.2382266690409267;pass;0.1298615261204456;pass;0.1805978602500926;pass;0.0;pass;0.062275135105288815;pass;0.1;pass
343.689;0.2601980236171393;pass;0.1;pass;0.1359567067381653;pass;0.0;pass;0.06974876447663858;pass;0.1;pass
343.791;0.026583013208018258;pass;0.1;pass;0.007700518155206892;pass;0.0;pass;0.15266482862284425;pass;0.1;pass
343.892;0.3808977533791911;pass;0.1;pass;0.05621116430264017;pass;0.0;pass;0.07604162970873207;pass;0.1;pass
343.996;0.44188533916225836;pass;0.1;pass;0.10932312094117924;pass;0.09957638100794038;pass;0.014034364098844065;pass;0.1;pass
344.098;0.0625246251417515;pass;0.08343066467635946;pass;0.08260376200696695;pass;0.0;pass;0.09156172750504443;pass;0.1;pass
344.199;0.08645893004592864;pass;0.04008100520981501;pass;0.16387282066350406;pass;0.0;pass;0.11468865345020474;pass;0.1;pass
344.313;0.5908848221678902;pass;0.02987908726467091;pass;0.23068768545442253;pass;0.0;pass;0.011316587435008962;pass;0.0701209127353291;pass
344.424;0.42533062981321734;pass;0.05255928578378909;pass;0.14114830466754436;pass;0.0;pass;0.05220547570729961;pass;0.0;pass
344.532;0.5118920400499114;pass;0.019410439959531588;pass;0.17106056857317076;pass;0.0;pass;0.09492374058218456;pass;0.019410439959531588;pass
344.647;0.6178037250341255;pass;0.07720207762339135;pass;0.18942640270572375;pass;0.0;pass;0.0736869050998159;pass;0.07720207762339135;pass
344.757;0.7231883753934483;pass;0.0005580608865185359;pass;0.17457794180170727;pass;0.0;pass;0.059959868248095294;pass;0.1;pass
344.87;0.8856415147752532;pass;0.06665238235250036;pass;0.20602798130052524;pass;0.0;pass;0.012927110508985873;pass;0.1;pass
344.978;0.623104486522065;pass;0.06772027566887522;pass;0.19114990284618605;pass;0.0;pass;0.07709444765898121;pass;0.1;pass
345.091;0.691764316172458;pass;0.0;pass;0.16477528538608643;pass;0.0;pass;0.08587092764347037;pass;0.09681313377964197;pass
345.195;0.6355172944841474;pass;0.0;pass;0.20897880628979526;pass;0.0;pass;0.024569847043999005;pass;0.025576937645554843;pass
345.312;0.7523676036705247;pass;0.0;pass;0.20952848161619464;pass;0.0;pass;0.04566541873973495;pass;0.04917476739984744;pass
345.423;0.8871164133911762;pass;0.0;pass;0.18678751332491195;pass;0.0;pass;0.08950269862845772;pass;0.07724738433291187;pass
345.531;0.6878856811521779;pass;0.0;pass;0.16763698098084312;pass;0.0;pass;0.02469308041014351;pass;0.0;pass
345.641;0.7632826246169202;pass;0.0;pass;0.2401470321743191;pass;0.0;pass;0.0028720334035545747;pass;0.0;pass
345.754;0.9282394758813659;pass;0.0;pass;0.22542709499632885;pass;0.0;pass;0.02900664212496018;pass;0.0;pass
345.868;0.9990460473082727;pass;0.0;pass;0.21312799569942298;pass;0.0;pass;0.022137618993698815;pass;0.012947992399212849;pass
345.974;0.9492466744596904;pass;0.01579692527187707;pass;0.18721807026813786;pass;0.0;pass;0.02871283246128531;pass;0.1;pass
346.09;0.6250273406498481;pass;0.0957467330919372;pass;0.09225037274246084;pass;0.00425326690806281;pass;0.025581202638653266;pass;0.1;pass
346.194;0.7046222015622883;pass;0.01813117611000239;pass;0.08793776267960252;pass;0.08186882388999761;pass;0.025532015844260236;pass;0.1;pass
346.296;0.7103920623779043;pass;0.0;pass;0.1439537000317801;pass;0.1;pass;0.028981148446726834;pass;0.04200822599315375;pass
346.404;0.7718577483060689;pass;0.0;pass;0.18633864529626565;pass;0.06846706711997329;pass;0.005823396640301404;pass;0.0;pass
346.514;0.8825505327779184;pass;0.0;pass;0.18906661864600238;pass;0.0013907708070175168;pass;0.03980810082923547;pass;0.0;pass
346.627;0.9547957327353029;pass;0.04691711933408009;pass;0.14725029208012397;pass;0.04691711933408009;pass;0.07553281305255855;pass;0.04691711933408009;pass
346.74;0.6897873278409925;pass;0.09480070651710437;pass;0.11133154888882069;pass;0.09480070651710437;pass;0.034889919771749156;pass;0.09480070651710437;pass
346.848;0.8447175909392318;pass;0.15909549391014638;pass;0.17630430179995282;pass;0.1;pass;0.016645771003021004;pass;0.040904506089853625;pass
346.952;0.9094342995149548;pass;0.17204478037763876;pass;0.20263951770115196;pass;0.1;pass;0.026074628705527125;pass;0.0;pass
347.074;0.9605369580272918;pass;0.08096520643207358;pass;0.14653251482239948;pass;0.08096520643207358;pass;0.1033340641003111;pass;0.019034793567926426;pass
347.185;0.6836800766282749;pass;0.004291346411246462;pass;0.1750430656153954;pass;0.0;pass;0.04445962755555666;pass;0.09570865358875354;pass
347.289;0.694341490628279;pass;0.08190690339313884;pass;0.19687620021877272;pass;0.0;pass;0.04600475963075823;pass;0.01809309660686116;pass
347.402;0.7732561633434694;pass;0.1;pass;0.15361175122953497;pass;0.06775611931201443;pass;0.03499877077731561;pass;0.0;pass
347.514;0.8856643222716447;pass;0.1;pass;0.14839336903623623;pass;0.03540209680452393;pass;0.10193585392970572;pass;0.0;pass
347.628;1.1148553670870447;watch;0.1;pass;0.17753671196544962;pass;0.0;pass;0.16120665767070985;pass;0.0;pass
347.728;0.8494093831316167;pass;0.1;pass;0.22635310566152178;pass;0.0;pass;0.0897692827098231;pass;0.0;pass
347.834;1.0577384373366767;watch;0.1;pass;0.24390076753602408;pass;0.0;pass;0.07929437574836928;pass;0.0;pass
347.944;0.8170491468954859;pass;0.172619099358129;pass;0.30031053940793173;pass;0.07261909935812899;pass;0.002794898385796607;pass;0.07261909935812899;pass
348.061;0.9600564163360348;pass;0.2;pass;0.2109787450772147;pass;0.03500664741027486;pass;0.09302307311943814;pass;0.03500664741027486;pass
348.164;0.9576763969692124;pass;0.15456317986029072;pass;0.1837106742710264;pass;0.04543682013970928;pass;0.13076545071193557;pass;0.04543682013970928;pass
348.279;1.0324962970644016;watch;0.1;pass;0.1968812754466429;pass;0.1;pass;0.14503977058152273;pass;0.06749903880156213;pass
348.385;0.7525121578060556;pass;0.1;pass;0.19544091221311066;pass;0.0932259048610329;pass;0.054823557815284474;pass;0.0;pass
348.497;0.927855486474126;pass;0.1;pass;0.16140812429880924;pass;0.007068043974591465;pass;0.06646466344636259;pass;0.0;pass
348.598;0.8509445897570238;pass;0.16701916013874754;pass;0.20889702735901627;pass;0.0;pass;0.05417041595349659;pass;0.0;pass
348.707;0.8122269136561524;pass;0.2;pass;0.1717410672106029;pass;0.09385489521130394;pass;0.0544946538544675;pass;0.09385489521130394;pass
348.815;0.9053130181693181;pass;0.13745399909773912;pass;0.16272123115207515;pass;0.03745399909773912;pass;0.08744839630812784;pass;0.03745399909773912;pass
348.916;0.9650033882151074;pass;0.1;pass;0.16324831965934172;pass;0.024422055380376617;pass;0.11167702197047369;pass;0.024422055380376617;pass
349.026;0.7807647035938743;pass;0.1;pass;0.19173822166878374;pass;0.09360766918744733;pass;0.07871910706765739;pass;0.09360766918744733;pass
349.153;0.8914074966609409;pass;0.2;pass;0.1542368321372679;pass;0.044943247209805026;pass;0.1259151153371878;pass;0.0;pass
349.257;0.9617577467054712;pass;0.2;pass;0.1654432024262532;pass;0.0702813922299629;pass;0.13534651423608857;pass;0.0;pass
349.373;1.1476479563879565;watch;0.19785536536811948;pass;0.09899641785494373;pass;0.0;pass;0.11794845841992263;pass;0.0021446346318805144;pass
349.479;1.268243263023006;watch;0.11815240329674415;pass;0.17556798196501033;pass;0.0;pass;0.11529768755179148;pass;0.08184759670325586;pass
349.598;1.127122522132165;watch;0.203203742603668;pass;0.24458827265961253;pass;0.1;pass;0.10333224934420393;pass;0.0;pass
349.701;0.957304336635854;pass;0.2594905184267257;pass;0.19978927350964423;pass;0.1;pass;0.08414372160436834;pass;0.0;pass
349.806;1.0631047321652574;watch;0.275497982796652;pass;0.1396007212625388;pass;0.1;pass;0.13243301984863187;pass;0.024502017203347975;pass
349.912;0.9970148962763083;pass;0.2;pass;0.13573679766861774;pass;0.1;pass;0.13788077901356388;pass;0.1;pass
350.031;1.123113017784906;watch;0.2;pass;0.049518272360004306;pass;0.1;pass;0.15194886897020865;pass;0.1;pass
350.138;1.2977237231955918;watch;0.3;pass;0.135731692473904;pass;0.1;pass;0.19958355279737638;pass;0.0;pass
350.246;1.0190293585590453;watch;0.3;pass;0.21534422403120995;pass;0.1;pass;0.1518824764893676;pass;0.0;pass
350.354;1.026747323267486;watch;0.24715874682044547;pass;0.23059945182399122;pass;0.1;pass;0.13881002633518058;pass;0.10568250635910906;pass
350.467;1.0250448978352864;watch;0.2;pass;0.2230553325055608;pass;0.1;pass;0.08605056975442693;pass;0.13698704466497424;pass
350.574;1.119729389110713;watch;0.2;pass;0.18416954684407372;pass;0.1;pass;0.12069589665116531;pass;0.04574147232316001;pass
350.687;1.270185499967024;watch;0.23348389993996077;pass;0.1361737724391815;pass;0.1;pass;0.19145328489647717;pass;0.0;pass
350.799;1.0173624154760503;watch;0.3;pass;0.1706395258826381;pass;0.1;pass;0.14401727513554974;pass;0.0;pass
350.909;1.1855566266622226;watch;0.2924244725136735;pass;0.1829046945000743;pass;0.1;pass;0.09720939352153124;pass;0.0;pass
351.026;1.236061668248908;watch;0.20310733346767823;pass;0.21257649440651005;pass;0.1;pass;0.19941825177728667;pass;0.0;pass
351.13;1.2986457334818802;watch;0.3;pass;0.13006843327743023;pass;0.1;pass;0.2429687227011481;pass;0.000697193666472197;pass
351.249;1.342227546506905;watch;0.3;pass;0.010800834038108054;pass;0.1;pass;0.25318595311669334;pass;0.08950730213620904;pass
351.352;1.1255279122718882;watch;0.3;pass;0.09711919367715804;pass;0.1;pass;0.13053316990474073;pass;0.04673976968943529;pass
351.468;1.2626797988513623;watch;0.2608762987945046;pass;0.1052173378333312;pass;0.1;pass;0.13385637089124103;pass;0.0;pass
351.573;1.1604154467383339;watch;0.2;pass;0.09060856853948707;pass;0.1;pass;0.1444450783989364;pass;0.028543405667476054;pass
351.685;1.1286848527309736;watch;0.2;pass;0.15865590824904707;pass;0.1;pass;0.11628461426814063;pass;0.09811186476833317;pass
351.786;1.2324249305927637;watch;0.2680311172458716;pass;0.1622382031745362;pass;0.1;pass;0.22343734185371744;pass;0.1;pass
351.892;1.017406880163854;watch;0.3;pass;0.22193809338231452;pass;0.1;pass;0.19209836216399623;pass;0.1;pass
351.993;1.0384548662795794;watch;0.2759590564315592;pass;0.21431879982557778;pass;0.1;pass;0.15538920620989494;pass;0.1;pass
352.131;1.2068635247377344;watch;0.2336189869884421;pass;0.14302963827346904;pass;0.1;pass;0.133380180456248;pass;0.1;pass
352.248;0.9891305291484542;pass;0.3;pass;0.1881584194134751;pass;0.1;pass;0.11601693881450181;pass;0.05112629129162611;pass
352.354;1.0282299645624065;watch;0.3;pass;0.2209925929573382;pass;0.1;pass;0.12345012875757355;pass;0.0;pass
352.468;1.0329181228338484;watch;0.3;pass;0.2343746260501347;pass;0.1;pass;0.10256357467860155;pass;0.0;pass
352.576;0.9862912696027593;pass;0.3;pass;0.24601915962519572;pass;0.1;pass;0.09040252457015718;pass;0.0;pass
352.677;1.006936236356914;watch;0.27935503324584193;pass;0.14601915962519563;pass;0.03893123114489205;pass;0.09061538166220195;pass;0.2778552369263493;pass
352.787;0.9980391298846811;pass;0.2;pass;0.14601915962519563;pass;0.08560126695408803;pass;0.09081972390409554;pass;0.3179005571503989;pass
352.896;0.9862912696027593;pass;0.2;pass;0.08479701758764246;pass;0.15901903074277846;pass;0.1524760913631642;pass;0.31333519551231775;pass
353.007;0.9862912696027593;pass;0.23589443275934038;pass;0.04601915962519598;pass;0.22665653021158438;pass;0.15642378396239742;pass;0.4237166024666225;pass
353.124;1.011311844651992;watch;0.2749794249507629;pass;0.07103973467443314;pass;0.33086704232975706;pass;0.11818168086562686;pass;0.42456829634925497;pass
353.226;1.0823537212630256;watch;0.20393754833973068;pass;0.14601915962519563;pass;0.36076569252775603;pass;0.19415723529843198;pass;0.44977744997474056;pass
353.328;1.035478401845154;watch;0.3;pass;0.14601915962519563;pass;0.4078131744402876;pass;0.19530659907923464;pass;0.4344481212026182;pass
353.434;1.0283652508560266;watch;0.3;pass;0.14601915962519563;pass;0.41672805579576433;pass;0.13868317138595287;pass;0.3960798331139592;pass
353.547;0.9862912696027593;pass;0.3;pass;0.14601915962519563;pass;0.4516717357330793;pass;0.15679541037500933;pass;0.5507482327969435;pass
353.66;1.0404658082772045;watch;0.3;pass;0.14601915962519563;pass;0.5313011640569552;pass;0.1991206582169589;pass;0.6104530515144933;pass
353.771;1.0862912696027536;watch;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5368393618236351;pass
353.877;1.0350922878907198;watch;0.3;pass;0.09482017791316277;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
353.988;1.0026957672375971;watch;0.3;pass;0.06242365726003429;pass;0.5771266253825098;pass;0.18271616058212103;pass;0.5268575491493315;pass
354.099;1.0699716293907855;watch;0.3;pass;0.1296995194132271;pass;0.5771266253825098;pass;0.11544029842892733;pass;0.5941334113025247;pass
354.215;1.0862912696027536;watch;0.3;pass;0.14601915962519563;pass;0.4833603104342119;pass;0.1928869731652565;pass;0.5166867365661956;pass
354.319;1.0119860835749535;watch;0.3;pass;0.14601915962519563;pass;0.5514318114103114;pass;0.1991206582169589;pass;0.5104530515144934;pass
354.432;1.0862912696027536;watch;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
354.539;1.0862912696027536;watch;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
354.654;1.0862912696027536;watch;0.23917819214291433;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
354.762;1.0862912696027536;watch;0.24519949918458428;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.15392115903237524;pass;0.5104530515144934;pass
354.863;1.0518575324078512;watch;0.3;pass;0.11158542243028968;pass;0.5771266253825098;pass;0.09912065821695926;pass;0.5104530515144934;pass
354.97;0.9862912696027593;pass;0.3;pass;0.04601915962519598;pass;0.5771266253825098;pass;0.13063286997790158;pass;0.5104530515144934;pass
355.078;0.9862912696027593;pass;0.27097279690008574;pass;0.04601915962519598;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5394802546144075;pass
355.193;0.9862912696027593;pass;0.21723197496032165;pass;0.04601915962519598;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5932210765541717;pass
355.302;0.9862912696027593;pass;0.257702922350886;pass;0.04601915962519598;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5527501291636074;pass
355.402;1.0239979199195943;watch;0.3;pass;0.08372580994203283;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
355.524;1.0862912696027536;watch;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.16642510411017852;pass;0.5104530515144934;pass
355.635;1.0862912696027536;watch;0.3;pass;0.14601915962519563;pass;0.5622050175329341;pass;0.11404226606653545;pass;0.49553144366491764;pass
355.747;1.0862912696027536;watch;0.3;pass;0.14601915962519563;pass;0.47923818853117006;pass;0.19700909506829767;pass;0.41256461466315364;pass
355.855;1.0809220794950747;watch;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
355.966;0.9983628834088378;pass;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
356.069;1.0600424042209298;watch;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
356.171;1.0862912696027536;watch;0.3;pass;0.1993853504223959;pass;0.5771266253825098;pass;0.14575446741975817;pass;0.5638192423116937;pass
356.273;1.0862912696027536;watch;0.3;pass;0.20441436196210727;pass;0.5355218277194211;pass;0.09912065821695926;pass;0.5688482538514048;pass
356.401;1.0528508732508897;watch;0.3;pass;0.14601915962519563;pass;0.510567021734377;pass;0.13256105456882672;pass;0.5104530515144934;pass
356.506;0.9903479607775125;pass;0.3;pass;0.14601915962519563;pass;0.573069934207759;pass;0.1950639670422074;pass;0.5104530515144934;pass
356.622;0.9862912696027593;pass;0.3;pass;0.04601915962519598;pass;0.5688765298143932;pass;0.1991206582169589;pass;0.5104530515144934;pass
356.727;0.9862912696027593;pass;0.3;pass;0.04601915962519598;pass;0.5078271734450448;pass;0.1991206582169589;pass;0.5104530515144934;pass
356.84;0.9862912696027593;pass;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
356.947;0.9862912696027593;pass;0.3;pass;0.14601915962519563;pass;0.5771266253825098;pass;0.1991206582169589;pass;0.5104530515144934;pass
357.059;0.9862912696027593;pass;0.3;pass;0.09287158277097296;pass;0.6302742022367327;pass;0.1991206582169589;pass;0.5104530515144934;pass
