Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
329.917;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
330.029;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
330.131;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
330.242;0.0;-0.08874999999998039;-2.463307335887066e-18;1.5902773407317584e-15;-0.0;-0.0
330.347;0.0;-0.5912499999999804;-1.6410484082740597e-17;1.5902773407317584e-15;-0.0;-0.0
330.465;0.0;-1.1012499999999805;-3.056582764671134e-17;1.5902773407317584e-15;-0.0;-0.0
330.568;0.0;-1.6112499999999805;-4.472117121068209e-17;1.5902773407317584e-15;-0.0;-0.0
330.669;0.0;-2.3724999999999805;-6.58501031480796e-17;1.5902773407317584e-15;-0.0;-0.0
330.795;0.0;-2.8824999999999803;-8.000544671205034e-17;1.5902773407317584e-15;-0.0;-0.0
330.909;0.0;-3.3924999999999805;-9.416079027602109e-17;1.5902773407317584e-15;-0.0;-0.0
331.011;0.0;-4.151249999999981;-1.1522033327437953e-16;1.5902773407317584e-15;-0.0;-0.0
331.116;0.0;-4.4062499999999805;-1.222980050563649e-16;1.5902773407317584e-15;-0.0;-0.0
331.222;0.0;-4.90749999999998;-1.3621048733369889e-16;1.5902773407317584e-15;-0.0;-0.0
331.338;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
331.443;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
331.56;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
331.666;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
331.777;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
331.879;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
331.984;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.085;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.185;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.286;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.386;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.487;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.591;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.692;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.796;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
332.897;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
333.003;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
333.117;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
333.226;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
333.341;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
333.455;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
333.565;0.0;-4.91124999999998;-1.363145707422575e-16;1.5902773407317584e-15;-0.0;-0.0
333.666;0.0;-4.1562499999999805;-1.1535911115245767e-16;1.5902773407317584e-15;-0.0;-0.0
333.772;0.0;-3.9024999999999803;-1.0831613383999183e-16;1.5902773407317584e-15;-0.0;-0.0
333.879;0.0;-3.3987499999999806;-9.433426262361877e-17;1.5902773407317584e-15;-0.0;-0.0
333.997;0.0;-2.8899999999999806;-8.021361352916756e-17;1.5902773407317584e-15;-0.0;-0.0
334.099;0.0;-2.1274999999999804;-5.904998712225051e-17;1.5902773407317584e-15;-0.0;-0.0
334.22;0.0;-1.6249999999999805;-4.5102810375396984e-17;1.5902773407317584e-15;-0.0;-0.0
334.325;0.0;-1.1174999999999804;-3.101685575046531e-17;1.5902773407317584e-15;-0.0;-0.0
334.433;0.0;-0.6099999999999803;-1.6930901125533637e-17;1.5902773407317584e-15;-0.0;-0.0
334.538;0.0;-0.10874999999998039;-3.0184188481996443e-18;1.5902773407317584e-15;-0.0;-0.0
334.66;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
334.772;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
334.876;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
334.991;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.101;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.212;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.323;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.437;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.547;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.657;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.767;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.88;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
335.996;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
336.106;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
336.21;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
336.329;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
336.436;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
336.543;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
336.644;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
336.753;-0.0;0.0012500000000196093;3.469446951953614e-20;1.5902773407317584e-15;-0.0;-0.0
336.87;-0.0;0.3850000000000196;1.0685896612017132e-17;1.5902773407317584e-15;-0.0;-0.0
336.975;-0.0;0.8950000000000197;2.4841240175987878e-17;1.5902773407317584e-15;-0.0;-0.0
337.091;-0.0;1.3975000000000195;3.8788416922841406e-17;1.5902773407317584e-15;-0.0;-0.0
337.2;-0.0;1.9062500000000195;5.2909066017292616e-17;1.5902773407317584e-15;-0.0;-0.0
337.312;-0.0;2.6712500000000197;7.414208136324874e-17;1.5902773407317584e-15;-0.0;-0.0
337.418;-0.0;3.1812500000000195;8.829742492721948e-17;1.5902773407317584e-15;-0.0;-0.0
337.519;-0.0;3.9525000000000197;1.0970391262077328e-16;1.5902773407317584e-15;-0.0;-0.0
337.627;-0.0;4.2100000000000195;1.1685097334179772e-16;1.5902773407317584e-15;-0.0;-0.0
337.736;-0.0;4.723750000000019;1.3111040031432708e-16;1.5902773407317584e-15;-0.0;-0.0
337.85;-0.0;5.49500000000002;1.5251688800788088e-16;1.5902773407317584e-15;-0.0;-0.0
337.964;-0.0;6.00250000000002;1.6660284263281256e-16;1.5902773407317584e-15;-0.0;-0.0
338.076;-0.0;6.515000000000019;1.8082757513582236e-16;1.5902773407317584e-15;-0.0;-0.0
338.185;-0.0;7.027500000000019;1.9505230763883219e-16;1.5902773407317584e-15;-0.0;-0.0
338.293;-0.0;7.53500000000002;2.0913826226376387e-16;1.5902773407317584e-15;-0.0;-0.0
338.393;-0.0;8.30500000000002;2.305100554877981e-16;1.5902773407317584e-15;-0.0;-0.0
338.5;-0.0;8.561250000000019;2.37622421739303e-16;1.5902773407317584e-15;-0.0;-0.0
338.601;-0.0;9.32625000000002;2.5885543708525915e-16;1.5902773407317584e-15;-0.0;-0.0
338.725;-0.0;9.84000000000002;2.731148640577885e-16;1.5902773407317584e-15;-0.0;-0.0
338.84;-0.0;10.34750000000002;2.872008186827202e-16;1.5902773407317584e-15;-0.0;-0.0
338.945;-0.0;10.85875000000002;3.013908567162105e-16;1.5902773407317584e-15;-0.0;-0.0
339.047;-0.0;11.370000000000019;3.1558089474970072e-16;1.5902773407317584e-15;-0.0;-0.0
339.15;-0.0;12.137500000000019;3.368832990346959e-16;1.5902773407317584e-15;-0.0;-0.0
339.282;-0.0;12.64875000000002;3.510733370681862e-16;1.5902773407317584e-15;-0.0;-0.0
339.39;-0.0;13.155000000000019;3.6512459722359834e-16;1.5902773407317584e-15;-0.0;-0.0
339.491;-0.0;13.922500000000019;3.8642700150859353e-16;1.5902773407317584e-15;-0.0;-0.0
339.596;-0.0;14.17875000000002;3.935393677600985e-16;1.5902773407317584e-15;-0.0;-0.0
339.71;-0.0;14.68500000000002;4.075906279155106e-16;1.5902773407317584e-15;-0.0;-0.0
339.818;-0.0;15.45250000000002;4.288930322005058e-16;1.5902773407317584e-15;-0.0;-0.0
339.931;-0.0;15.96500000000002;4.431177647035156e-16;1.5902773407317584e-15;-0.0;-0.0
340.04;-0.0;16.471250000000023;4.571690248589278e-16;1.5902773407317584e-15;-0.0;-0.0
340.153;-0.0;16.982500000000023;4.713590628924181e-16;1.5902773407317584e-15;-0.0;-0.0
340.257;-0.0;17.74625000000002;4.925573837688546e-16;1.5902773407317584e-15;-0.0;-0.0
340.376;-0.0;18.25750000000002;5.067474218023449e-16;1.5902773407317584e-15;-0.0;-0.0
340.477;-0.0;18.77000000000002;5.209721543053547e-16;1.5902773407317584e-15;-0.0;-0.0
340.578;-0.0;19.276250000000022;5.350234144607669e-16;1.5902773407317584e-15;-0.0;-0.0
340.69;-0.0;19.78875000000002;5.492481469637767e-16;1.5902773407317584e-15;-0.0;-0.0
340.799;-0.0;20.300000000000022;5.63438184997267e-16;1.5902773407317584e-15;-0.0;-0.0
340.913;-0.0;21.06750000000002;5.847405892822621e-16;1.5902773407317584e-15;-0.0;-0.0
341.027;-0.0;21.585000000000022;5.991040996633501e-16;1.5902773407317584e-15;-0.0;-0.0
341.133;-0.0;22.096250000000023;6.132941376968404e-16;1.5902773407317584e-15;-0.0;-0.0
341.247;-0.0;22.61375000000002;6.276576480779283e-16;1.5902773407317584e-15;-0.0;-0.0
341.355;-0.0;23.13000000000002;6.419864639894967e-16;1.5902773407317584e-15;-0.0;-0.0
341.456;-0.0;23.64125000000002;6.56176502022987e-16;1.5902773407317584e-15;-0.0;-0.0
341.566;-0.0;24.41750000000002;6.77721767594619e-16;1.5902773407317584e-15;-0.0;-0.0
341.682;-0.0;24.93375000000002;6.920505835061874e-16;1.5902773407317584e-15;-0.0;-0.0
341.785;-0.0;25.44625000000002;7.062753160091972e-16;1.5902773407317584e-15;-0.0;-0.0
341.904;-0.0;25.963750000000022;7.206388263902852e-16;1.5902773407317584e-15;-0.0;-0.0
342.011;-0.0;26.48125000000002;7.350023367713731e-16;1.5902773407317584e-15;-0.0;-0.0
342.123;-0.0;27.256250000000023;7.565129078734856e-16;1.5902773407317584e-15;-0.0;-0.0
342.232;-0.0;27.768750000000022;7.707376403764954e-16;1.5902773407317584e-15;-0.0;-0.0
342.333;-0.0;28.27125000000002;7.846848171233489e-16;1.5902773407317584e-15;-0.0;-0.0
342.439;-0.0;28.77875000000002;7.987707717482806e-16;1.5902773407317584e-15;-0.0;-0.0
342.55;-0.0;29.28625000000002;8.128567263732122e-16;1.5902773407317584e-15;-0.0;-0.0
342.65;-0.0;29.79250000000002;8.269079865286244e-16;1.5902773407317584e-15;-0.0;-0.0
342.754;-0.0;29.958076466071457;0.004603451945934858;0.008799096282028804;-0.0;-0.0
342.866;-0.0;29.322534654588402;0.07352369639141143;0.14228996184153422;-0.0;-0.0
342.978;-0.0;28.60560502828948;0.14931355906780783;0.29310351291282155;-0.0;-0.0
343.086;-0.0;27.8911331756806;0.2227705910762644;0.44364240642664576;-0.0;-0.0
343.187;-0.0;26.825981726279092;0.32841797671728906;0.6685233464493588;-0.0;-0.0
343.287;-0.0;26.46780893784809;0.3628991735090248;0.7442660800532127;-0.0;-0.0
343.388;-0.0;25.746796709304213;0.43070905822814276;0.8969282070717614;-0.0;-0.0
343.488;-0.0;25.0265200489886;0.4963038156423549;1.0496897804572596;-0.0;-0.0
343.588;-0.0;24.30698040412494;0.5596790875090162;1.2025520828643976;-0.0;-0.0
343.689;-0.0;23.586448084555222;0.6209751169834786;1.3558851170333508;-0.0;-0.0
343.791;-0.0;22.517415128953846;0.7078996676286066;1.5838652001904712;-0.0;-0.0
343.892;-0.0;22.159708724654315;0.7359077385698474;1.6602794354537072;-0.0;-0.0
343.996;-0.0;21.444850672106675;0.7902532600667611;1.8131871261147248;-0.0;-0.0
344.098;-0.0;20.380845924639864;0.8671042439639547;2.041269733475966;-0.0;-0.0
344.199;-0.0;19.667836018612782;0.915884163707051;2.1944456378207597;-0.0;-0.0
344.313;-0.0;19.311610298579865;0.9394332272809066;2.2710747619643508;-0.0;-0.0
344.424;-0.0;18.250923487651107;1.0062924095486665;2.4996461899235105;-0.0;-0.0
344.532;-0.0;17.54014588061647;1.0483498713863608;2.6531550604607794;-0.0;-0.0
344.647;-0.0;16.836974638306646;1.0877756749176677;2.80529313796999;-0.0;-0.0
344.757;-0.0;16.12597867982604;1.1254220581982928;2.959401807361577;-0.0;-0.0
344.87;-0.0;15.41916054419275;1.160624401051975;3.112884257566487;-0.0;-0.0
344.978;-0.0;14.368027518879693;1.2088500971538139;3.341653896321231;-0.0;-0.0
345.091;-0.0;13.663082520189235;1.2384115808342715;3.4954315263045443;-0.0;-0.0
345.195;-0.0;12.96570973329414;1.26544425606465;3.6478390341073346;-0.0;-0.0
345.312;-0.0;12.262270394872356;1.2904715183838054;3.8018588834598073;-0.0;-0.0
345.423;-0.0;11.559590256720295;1.313212486675088;3.9560025327057184;-0.0;-0.0
345.531;-0.0;10.51463734834618;1.3428270665628708;4.18577096713357;-0.0;-0.0
345.641;-0.0;9.813854989034674;1.359852967825681;4.340228942299116;-0.0;-0.0
345.754;-0.0;9.113838361747934;1.3745729050036712;4.4948157038898655;-0.0;-0.0
345.868;-0.0;8.421358092912996;1.386872004300577;4.648033603792125;-0.0;-0.0
345.974;-0.0;7.722871272284674;1.3969850044599852;4.802881018082469;-0.0;-0.0
346.09;-0.0;6.68249467156922;1.4077496272575392;5.0340877364547785;-0.0;-0.0
346.194;-0.0;5.985933962662312;1.4120622373203975;5.1892696636242555;-0.0;-0.0
346.296;-0.0;5.288466096316288;1.4140380739750662;5.344964696460419;-0.0;-0.0
346.404;-0.0;4.5934625537457485;1.4136613547037344;5.500422195280382;-0.0;-0.0
346.514;-0.0;3.8992397824621285;1.4109333813539977;5.6560195867497125;-0.0;-0.0
346.627;-0.0;3.2041218233900217;1.405832588585796;5.812135664283762;-0.0;-0.0
346.74;-0.0;2.1729760235673226;1.393867744594075;6.044312906296668;-0.0;-0.0
346.848;-0.0;1.476476170107329;1.3827911921101936;6.201545216817271;-0.0;-0.0
346.952;-0.0;0.7857925425360648;1.3694052626764868;6.3577910301615566;-0.0;-0.0
347.074;-0.0;0.08922381591595396;1.3534674851776005;6.515700729467615;-0.0;-0.0
347.185;0.0;-0.9549420410729432;1.3249569343846046;6.75304232037805;-0.0;-0.0
347.289;0.0;-1.6428206399099707;1.3031237997812273;6.909818566417036;-0.0;-0.0
347.402;0.0;-2.3365489104646606;1.2786321294584506;7.068269587158728;-0.0;-0.0
347.514;0.0;-3.031118903292164;1.2516066309637637;7.227259952461247;-0.0;-0.0
347.628;0.0;-3.7165700312680876;1.2224632880345503;7.38450689579586;-0.0;-0.0
347.728;0.0;-4.753993010385383;1.1736468943384781;7.623156016479802;-0.0;-0.0
347.834;0.0;-5.099938149931486;1.1560992324639758;7.702915197660151;-0.0;-0.0
347.944;0.0;-6.136522747327675;1.0996894605920682;7.942443300330461;-0.0;-0.0
348.061;0.0;-6.8248837569714915;1.0590345497433349;8.101956984649737;-0.0;-0.0
348.164;0.0;-7.505818164148462;1.0162893257289736;8.260108189567484;-0.0;-0.0
348.279;0.0;-8.192513314919978;0.9706177633549191;8.419962151815353;-0.0;-0.0
348.385;0.0;-9.215228793583616;0.8977849926479222;8.658724632462649;-0.0;-0.0
348.497;0.0;-9.901464073779959;0.8456599196757821;8.819399248604455;-0.0;-0.0
348.598;0.0;-10.585208691352957;0.7911029726409837;8.979867904323998;-0.0;-0.0
348.707;0.0;-11.263192667189063;0.7344040375780931;9.139360241356835;-0.0;-0.0
348.815;0.0;-11.945238992657814;0.6747327679456641;9.300189606398655;-0.0;-0.0
348.916;0.0;-12.628061276349413;0.6123296249602816;9.461589144170656;-0.0;-0.0
349.026;0.0;-13.642527326655493;0.5146541091437689;9.702103900494686;-0.0;-0.0
349.153;0.0;-14.323195233807695;0.44576316786273207;9.863971379082422;-0.0;-0.0
349.257;0.0;-14.994865546534974;0.37511958203367257;10.024090701303985;-0.0;-0.0
349.373;0.0;-15.673798389930848;0.3010035821450563;10.18634081084384;-0.0;-0.0
349.479;0.0;-16.350232704009553;0.2244320180349897;10.34839750585472;-0.0;-0.0
349.598;0.0;-17.020933616922857;0.14580049952938356;10.509482721070468;-0.0;-0.0
349.701;0.0;-18.035053439765033;0.021739171210178654;10.753818352102535;-0.0;-0.0
349.806;0.0;-18.70840938825818;-0.06410273846588677;10.916571014558064;-0.0;-0.0
349.912;0.0;-19.376042813485228;-0.1519718442822926;11.07835426760011;-0.0;-0.0
350.031;0.0;-20.049235668203924;-0.24337353591307753;11.241906394582864;-0.0;-0.0
350.138;0.0;-20.721529695037823;-0.3374820032223962;11.4056673794481;-0.0;-0.0
350.246;0.0;-21.720257611368098;-0.482552130388223;11.64974124258167;-0.0;-0.0
350.354;0.0;-22.390300195809843;-0.5834407050035457;11.814031226844374;-0.0;-0.0
350.467;0.0;-23.053032834174868;-0.6860682878405866;11.976962385580599;-0.0;-0.0
350.574;0.0;-23.722855887657687;-0.7926866021977537;12.142079686379354;-0.0;-0.0
350.687;0.0;-24.398137399372544;-0.903141572319103;12.308998414923405;-0.0;-0.0
350.799;0.0;-25.405307992709456;-1.0734733269058268;12.558816525887638;-0.0;-0.0
350.909;0.0;-26.07504759322839;-1.1904802219864008;12.725517188937449;-0.0;-0.0
351.026;0.0;-26.739079664009665;-1.309469160938832;12.891259747819678;-0.0;-0.0
351.13;0.0;-27.406931815849898;-1.432160014276847;13.058425664631796;-0.0;-0.0
351.249;0.0;-28.073830870582768;-1.5577210723705193;13.225828651155725;-0.0;-0.0
351.352;0.0;-29.066855081765453;-1.7503794239877228;13.475987290716388;-0.0;-0.0
351.468;0.0;-29.732938707176114;-1.8834647402443219;13.64439103151975;-0.0;-0.0
351.573;0.0;-30.396475204268953;-2.019151974206963;13.812641732936015;-0.0;-0.0
351.685;0.0;-31.054321930184027;-2.15676777301738;13.979939115268525;-0.0;-0.0
351.786;0.0;-31.71591735911182;-2.2983004376662794;14.148687127129769;-0.0;-0.0
351.892;0.0;-32.700986713247616;-2.5149144474737524;14.400877991927441;-0.0;-0.0
351.993;0.0;-33.35387268226795;-2.6624006869624592;14.568651737358545;-0.0;-0.0
352.131;0.0;-33.99485039719292;-2.810267612250353;14.733857793520636;-0.0;-0.0
352.248;0.0;-34.95298543181016;-3.037032128121849;14.981730478602246;-0.0;-0.0
352.354;0.0;-35.593151878611394;-3.1924107803292943;15.147968058614383;-0.0;-0.0
352.468;0.0;-36.167081877166154;-3.334374626050135;15.297436425321399;-0.0;-0.0
352.576;0.0;-36.213708730397244;-3.346019159625196;15.309597475429843;-0.0;-0.0
352.677;0.0;-36.213708730397244;-3.346019159625196;15.309384618337798;-0.29850020368050734;-0.081713735609266
352.787;0.0;-36.213708730397244;-3.346019159625196;15.309180276095905;-0.41790055715039887;-0.11439873304591198
352.896;0.0;-36.213708730397244;-3.346019159625196;15.30874605067439;-0.5970016216249785;-0.1634252533323287
353.007;0.0;-36.213708730397244;-3.346019159625196;15.307681783278262;-0.8955054679853033;-0.24513233530709638
353.124;0.0;-36.213708730397244;-3.346019159625196;15.30683889418361;-1.0746094464477292;-0.29415353271947997
353.226;0.0;-36.213708730397244;-3.346019159625196;15.305842764701568;-1.2537149983144713;-0.3431718558119746
353.328;0.0;-36.213708730397244;-3.346019159625196;15.304693400920765;-1.4328223856874072;-0.39218682555971246
353.434;0.0;-36.213708730397244;-3.346019159625196;15.30339080986732;-1.611931870607413;-0.4411979629509626
353.547;0.0;-36.213708730397244;-3.346019159625196;15.301415682160782;-1.8507482327969436;-0.5065393568027119
353.66;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
353.771;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
353.877;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
353.988;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.099;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.215;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.319;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.432;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.539;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.654;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.762;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.863;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
354.97;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.078;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.193;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.302;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.402;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.524;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.635;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.747;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.855;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
355.966;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.069;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.171;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.273;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.401;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.506;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.622;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.727;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.84;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
356.947;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.059;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.166;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.268;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.373;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.487;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.596;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.697;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.82;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
357.93;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
358.045;0.0;-36.310160050817124;-3.372422621316087;15.300879341783041;-1.9104530515144933;-0.5228733746174903
358.159;0.0;-36.79844486044274;-3.50609014612622;15.300879341783041;-1.9104530515144933;-0.5228733746174903
