Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
210.619;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
210.72;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
210.837;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
210.939;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
211.043;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
211.151;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
211.264;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
211.373;0.0;1.9609314172441827e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
211.489;-0.0;0.06625000000001961;1.8388068845354156e-18;1.5902773407317584e-15;-0.0;-0.0
211.589;-0.0;0.8050000000000197;2.2343238370581277e-17;1.5902773407317584e-15;-0.0;-0.0
211.696;-0.0;1.0587500000000196;2.9386215683047114e-17;1.5902773407317584e-15;-0.0;-0.0
211.807;-0.0;1.8225000000000195;5.0584536559483695e-17;1.5902773407317584e-15;-0.0;-0.0
211.922;-0.0;2.3250000000000197;6.453171330633723e-17;1.5902773407317584e-15;-0.0;-0.0
212.027;-0.0;2.8375000000000195;7.875644580934704e-17;1.5902773407317584e-15;-0.0;-0.0
212.139;-0.0;3.3525000000000196;9.305056725139593e-17;1.5902773407317584e-15;-0.0;-0.0
212.245;-0.0;3.8662500000000195;1.0730999422392529e-16;1.5902773407317584e-15;-0.0;-0.0
212.359;-0.0;4.6387500000000195;1.2875117638699862e-16;1.5902773407317584e-15;-0.0;-0.0
212.466;-0.0;5.1475000000000195;1.4287182548144983e-16;1.5902773407317584e-15;-0.0;-0.0
212.582;-0.0;5.66000000000002;1.5709655798445965e-16;1.5902773407317584e-15;-0.0;-0.0
212.696;-0.0;6.17250000000002;1.7132129048746948e-16;1.5902773407317584e-15;-0.0;-0.0
212.808;-0.0;6.68125000000002;1.854419395819207e-16;1.5902773407317584e-15;-0.0;-0.0
212.92;-0.0;7.45000000000002;2.067790383364354e-16;1.5902773407317584e-15;-0.0;-0.0
213.024;-0.0;7.957500000000019;2.2086499296136707e-16;1.5902773407317584e-15;-0.0;-0.0
213.141;-0.0;8.471250000000019;2.351244199338964e-16;1.5902773407317584e-15;-0.0;-0.0
213.253;-0.0;8.985000000000019;2.4938384690642577e-16;1.5902773407317584e-15;-0.0;-0.0
213.361;-0.0;9.75000000000002;2.706168622523819e-16;1.5902773407317584e-15;-0.0;-0.0
213.478;-0.0;10.262500000000019;2.848415947553917e-16;1.5902773407317584e-15;-0.0;-0.0
213.585;-0.0;10.77375000000002;2.99031632788882e-16;1.5902773407317584e-15;-0.0;-0.0
213.695;-0.0;11.28500000000002;3.132216708223723e-16;1.5902773407317584e-15;-0.0;-0.0
213.803;-0.0;12.05250000000002;3.345240751073675e-16;1.5902773407317584e-15;-0.0;-0.0
213.92;-0.0;12.55875000000002;3.485753352627796e-16;1.5902773407317584e-15;-0.0;-0.0
214.03;-0.0;13.07000000000002;3.627653732962699e-16;1.5902773407317584e-15;-0.0;-0.0
214.143;-0.0;13.58250000000002;3.769901057992797e-16;1.5902773407317584e-15;-0.0;-0.0
214.251;-0.0;14.08750000000002;3.9100667148517233e-16;1.5902773407317584e-15;-0.0;-0.0
214.362;-0.0;14.60000000000002;4.0523140398818213e-16;1.5902773407317584e-15;-0.0;-0.0
214.475;-0.0;15.36250000000002;4.263950303950992e-16;1.5902773407317584e-15;-0.0;-0.0
214.582;-0.0;15.873750000000019;4.4058506842858945e-16;1.5902773407317584e-15;-0.0;-0.0
214.684;-0.0;16.64125000000002;4.618874727135846e-16;1.5902773407317584e-15;-0.0;-0.0
214.792;-0.0;16.89250000000002;4.688610610870114e-16;1.5902773407317584e-15;-0.0;-0.0
214.898;-0.0;17.40375000000002;4.830510991205017e-16;1.5902773407317584e-15;-0.0;-0.0
215.015;-0.0;18.16750000000002;5.042494199969383e-16;1.5902773407317584e-15;-0.0;-0.0
215.121;-0.0;18.678750000000022;5.184394580304286e-16;1.5902773407317584e-15;-0.0;-0.0
215.236;-0.0;19.19125000000002;5.326641905334384e-16;1.5902773407317584e-15;-0.0;-0.0
215.346;-0.0;19.69875000000002;5.467501451583701e-16;1.5902773407317584e-15;-0.0;-0.0
215.457;-0.0;20.210000000000022;5.609401831918604e-16;1.5902773407317584e-15;-0.0;-0.0
215.568;-0.0;20.982500000000023;5.823813653549337e-16;1.5902773407317584e-15;-0.0;-0.0
215.67;-0.0;21.49375000000002;5.965714033884239e-16;1.5902773407317584e-15;-0.0;-0.0
215.771;-0.0;22.010000000000023;6.109002192999924e-16;1.5902773407317584e-15;-0.0;-0.0
215.888;-0.0;22.52750000000002;6.252637296810803e-16;1.5902773407317584e-15;-0.0;-0.0
215.994;-0.0;23.03875000000002;6.394537677145706e-16;1.5902773407317584e-15;-0.0;-0.0
216.11;-0.0;23.55500000000002;6.5378258362613905e-16;1.5902773407317584e-15;-0.0;-0.0
216.22;-0.0;24.072500000000023;6.681460940072271e-16;1.5902773407317584e-15;-0.0;-0.0
216.33;-0.0;24.842500000000022;6.895178872312613e-16;1.5902773407317584e-15;-0.0;-0.0
216.439;-0.0;25.36000000000002;7.038813976123492e-16;1.5902773407317584e-15;-0.0;-0.0
216.549;-0.0;25.877500000000023;7.182449079934372e-16;1.5902773407317584e-15;-0.0;-0.0
216.662;-0.0;26.39500000000002;7.326084183745252e-16;1.5902773407317584e-15;-0.0;-0.0
216.771;-0.0;26.91125000000002;7.469372342860936e-16;1.5902773407317584e-15;-0.0;-0.0
216.879;-0.0;27.678750000000022;7.682396385710888e-16;1.5902773407317584e-15;-0.0;-0.0
216.99;-0.0;28.186250000000022;7.823255931960205e-16;1.5902773407317584e-15;-0.0;-0.0
217.09;-0.0;28.94250000000002;8.033157472553398e-16;1.5902773407317584e-15;-0.0;-0.0
217.201;-0.0;29.19625000000002;8.103587245678056e-16;1.5902773407317584e-15;-0.0;-0.0
217.307;-0.0;29.706250000000022;8.245140681317764e-16;1.5902773407317584e-15;-0.0;-0.0
217.417;-0.0;29.97729111709852;0.002494445999721051;0.0047661389282203466;-0.0;-0.0
217.526;-0.0;29.36616658527441;0.06884412531180692;0.13311934963992486;-0.0;-0.0
217.632;-0.0;28.649193447181226;0.14476502160259458;0.2839273058490781;-0.0;-0.0
217.738;-0.0;27.941645544329816;0.2176454541956759;0.4329914786785492;-0.0;-0.0
217.849;-0.0;27.226096902155472;0.2892765515468674;0.5839846063671108;-0.0;-0.0
217.954;-0.0;26.15151551907598;0.39290991686656057;0.8112045384526916;-0.0;-0.0
218.088;-0.0;25.430825700217852;0.45974888077799686;0.9639101206349502;-0.0;-0.0
218.197;-0.0;24.7108720817577;0.5243708136366989;1.1167157108303916;-0.0;-0.0
218.298;-0.0;23.63838469086565;0.6166295920203714;1.3448239885038227;-0.0;-0.0
218.4;-0.0;23.278370444052932;0.646518983312916;1.4215256016747324;-0.0;-0.0
218.517;-0.0;22.560628887261057;0.7044794019659961;1.5746382035170838;-0.0;-0.0
218.622;-0.0;21.853990431146727;0.7594151813517364;1.7256400378339203;-0.0;-0.0
218.738;-0.0;20.780732108665596;0.838789682669624;1.9554796317053837;-0.0;-0.0
218.848;-0.0;20.075917303397034;0.8882336278133468;2.1067446049218015;-0.0;-0.0
218.949;-0.0;19.00715934095981;0.9591241507771302;2.3366201551452117;-0.0;-0.0
219.055;-0.0;18.64956083752461;0.9817386504800232;2.413671247814184;-0.0;-0.0
219.166;-0.0;17.94523167701557;1.024651467345247;2.5656337005901984;-0.0;-0.0
219.276;-0.0;17.23477623667996;1.0657387401178005;2.7191914348675996;-0.0;-0.0
219.388;-0.0;16.175638160112474;1.1228653523999435;2.948628971095187;-0.0;-0.0
219.494;-0.0;15.468767338753764;1.1582263557075911;3.102103217825934;-0.0;-0.0
219.595;-0.0;14.76264763475757;1.1913254062622656;3.2556949306327034;-0.0;-0.0
219.696;-0.0;14.065815824828626;1.2217975892671245;3.4075438671578286;-0.0;-0.0
219.811;-0.0;13.008315135992113;1.2638560232025324;3.6385197413668395;-0.0;-0.0
219.926;-0.0;12.30482989973449;1.2890215045821654;3.7925321420699043;-0.0;-0.0
220.031;-0.0;11.608906171178809;1.3116904123591013;3.9451748156383237;-0.0;-0.0
220.144;-0.0;10.906933575805432;1.3323006505994268;4.099434843196472;-0.0;-0.0
220.252;-0.0;10.20572375682951;1.3506138254801594;4.253821414314633;-0.0;-0.0
220.366;-0.0;9.513753988157095;1.3664442119370905;4.406464557415061;-0.0;-0.0
220.481;-0.0;8.814066120183778;1.3801741067180457;4.561106956744111;-0.0;-0.0
220.588;-0.0;7.77189239867079;1.3963506698305292;4.792003625623245;-0.0;-0.0
220.703;-0.0;7.074122903836365;1.4043034788730946;4.946974796403089;-0.0;-0.0
220.811;-0.0;6.377126838746523;1.409927142528332;5.102080498376569;-0.0;-0.0
220.928;-0.0;5.679221408249703;1.4132206819615363;5.25769827641687;-0.0;-0.0
221.031;-0.0;4.635510806639587;1.4137509508950048;5.491007972631904;-0.0;-0.0
221.141;-0.0;3.947961128244767;1.411201821171278;5.6450892632699645;-0.0;-0.0
221.25;-0.0;3.252787992919533;1.40626718895789;5.801195336029297;-0.0;-0.0
221.351;-0.0;2.5584035555577387;1.3989574318722209;5.957444958427952;-0.0;-0.0
221.459;-0.0;1.874856426783463;1.3894234552400806;6.111572058385653;-0.0;-0.0
221.574;-0.0;1.1770269921191776;1.3772822376046452;6.269246222173473;-0.0;-0.0
221.678;-0.0;0.4800044572330009;1.362711081233143;6.427070801481518;-0.0;-0.0
221.794;0.0;-0.5581745838659842;1.336446063274158;6.6627660466493035;-0.0;-0.0
221.9;0.0;-1.253176473245471;1.3157898329915683;6.820972529473609;-0.0;-0.0
222.016;0.0;-1.9473632222726316;1.2926788478917013;6.9793351818632425;-0.0;-0.0
222.12;0.0;-2.63408527083784;1.2673628193999167;7.136334345185051;-0.0;-0.0
222.236;0.0;-3.6751007875900576;1.2242965418152263;7.374983808784618;-0.0;-0.0
222.343;0.0;-4.366420166463705;1.1925506134476662;7.533905369770379;-0.0;-0.0
222.455;0.0;-5.058568111370953;1.1582312375448898;7.693372438963383;-0.0;-0.0
222.563;0.0;-5.749883202373436;1.1214037633385838;7.853005855407638;-0.0;-0.0
222.674;0.0;-6.432108439822532;1.0825458107859842;8.010894881913087;-0.0;-0.0
222.788;0.0;-7.46462272857471;1.0189471390608444;8.250530096632573;-0.0;-0.0
222.893;0.0;-8.144784715045322;0.973875808328132;8.408839612246503;-0.0;-0.0
222.994;0.0;-8.83069744443997;0.9258480227114774;8.56885508883683;-0.0;-0.0
223.105;0.0;-9.51740844893694;0.8751555699198552;8.729430270214039;-0.0;-0.0
223.21;0.0;-10.195069995488112;0.8225542881543042;8.888259538113969;-0.0;-0.0
223.312;0.0;-10.878449760004287;0.7668986042010064;9.048805263638766;-0.0;-0.0
223.417;0.0;-11.56261324162562;0.7085344123849087;9.20991752147186;-0.0;-0.0
223.517;0.0;-12.579083624532917;0.6168948449721423;9.449999251607865;-0.0;-0.0
223.618;0.0;-13.261104345326203;0.5520778349999924;9.61157196213867;-0.0;-0.0
223.718;0.0;-13.934115976845511;0.48547356431081923;9.77139704030791;-0.0;-0.0
223.819;0.0;-14.614411181872217;0.4154602490296577;9.93334627790555;-0.0;-0.0
223.919;0.0;-15.292209475171543;0.3429962408184064;10.095099719930856;-0.0;-0.0
224.02;0.0;-15.964269434323658;0.26845742278115825;10.255880772088545;-0.0;-0.0
224.121;0.0;-16.640327933917185;0.1907541119537468;10.418021576356375;-0.0;-0.0
224.223;0.0;-16.97883778500733;0.1508154469792755;10.499360520416356;-0.0;-0.0
224.327;0.0;-17.98657642137018;0.02781202398736582;10.742117325568616;-0.0;-0.0
224.429;0.0;-18.661609962222382;-0.058046532475911405;10.905245918508482;-0.0;-0.0
224.536;0.0;-18.997179723412646;-0.10177049950713446;10.986496024497397;-0.0;-0.0
224.646;0.0;-19.670876395664617;-0.19165496957821926;11.149931665706967;-0.0;-0.0
224.758;0.0;-20.673308941122613;-0.33063742265117035;11.393907195919375;-0.0;-0.0
224.868;0.0;-21.344765550786953;-0.42726773031018883;11.557863968154377;-0.0;-0.0
224.969;0.0;-22.343843358937875;-0.5763528087065817;11.802626156390673;-0.0;-0.0
225.073;0.0;-22.678554844845877;-0.6277300623884932;11.884844647782796;-0.0;-0.0
225.184;0.0;-23.347292872461313;-0.7325472453038557;12.04944494549896;-0.0;-0.0
225.298;0.0;-24.01990425977238;-0.840905896628172;12.215448573097996;-0.0;-0.0
225.402;0.0;-25.02946008116206;-1.0091232881420265;12.465469832201578;-0.0;-0.0
225.517;0.0;-25.693363863786;-1.123429927402242;12.63045762138375;-0.0;-0.0
225.627;0.0;-26.362697611061073;-1.2416590294348673;12.797257851417438;-0.0;-0.0
225.739;0.0;-27.032671017171907;-1.3630304636771005;12.964688411603243;-0.0;-0.0
225.847;0.0;-27.69376792119779;-1.485789878880511;13.130367825849076;-0.0;-0.0
225.961;0.0;-28.693931049455976;-1.6772242676460278;13.381915601158934;-0.0;-0.0
226.066;0.0;-29.358977971773296;-1.8083629308190643;13.549783343958788;-0.0;-0.0
226.181;0.0;-30.018330938953056;-1.9414427586275433;13.716696582902754;-0.0;-0.0
226.298;0.0;-30.683024081367975;-2.0787154455896903;13.885453904250115;-0.0;-0.0
226.405;0.0;-31.66880518610263;-2.288117420576958;14.1366539734561;-0.0;-0.0
226.519;0.0;-32.33105824812781;-2.432738288836335;14.30603894197415;-0.0;-0.0
226.626;0.0;-32.99075615083191;-2.5799852597704174;14.475278678645665;-0.0;-0.0
226.738;0.0;-33.635393600141015;-2.7269683423903848;14.641150716679713;-0.0;-0.0
226.838;0.0;-34.595884065645;-2.951708227879303;14.88921700145264;-0.0;-0.0
226.949;0.0;-34.9155738684337;-3.0280480041160347;14.97203105069684;-0.0;-0.0
227.055;0.0;-35.86854842934865;-3.2602157648177874;15.219638335436837;-0.0;-0.0
227.171;0.0;-36.213708730397244;-3.346019159625196;15.309597475429843;-0.0;-0.0
227.283;0.0;-36.213708730397244;-3.346019159625196;15.309563418254655;-0.11940001347221586;-0.032685618445592986
227.392;0.0;-36.213708730397244;-3.346019159625196;15.309384618337798;-0.29850020368050734;-0.081713735609266
227.501;0.0;-36.213708730397244;-3.346019159625196;15.309052562476518;-0.47760083102597767;-0.1307410543334429
227.617;0.0;-36.213708730397244;-3.346019159625196;15.308158573210333;-0.7761035603335692;-0.21245017674843322
227.718;0.0;-36.213708730397244;-3.346019159625196;15.307417847293694;-0.9552066354981192;-0.2614730242435141
227.822;0.0;-36.213708730397244;-3.346019159625196;15.306523877451252;-1.1343111093028126;-0.3104933167749868
227.929;0.0;-36.213708730397244;-3.346019159625196;15.305093547799808;-1.3731197031079159;-0.3758489044732447
228.045;0.0;-36.213708730397244;-3.346019159625196;15.30384203166535;-1.5522284597340363;-0.42486137253929485
228.151;0.0;-36.213708730397244;-3.346019159625196;15.301415682160782;-1.8507482327969436;-0.5065393568027119
228.266;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
228.375;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
228.484;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
228.593;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
228.695;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
228.822;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
228.925;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.026;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.143;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.249;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.36;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.465;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.579;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.689;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.79;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
229.896;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.007;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.116;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.231;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.338;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.439;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.559;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.676;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.787;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
230.892;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.004;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.115;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.216;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.32;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.42;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.521;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.621;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.722;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.822;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
231.928;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
232.031;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
232.132;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
232.243;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
232.344;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
232.445;0.0;-36.213708730397244;-3.346019159625196;15.300879341783041;-1.9104530515144933;-0.5228733746174903
232.551;0.0;-36.23902720200746;-3.3529500683190543;15.300879341783041;-1.9104530515144933;-0.5228733746174903
232.651;0.0;-36.92383157698858;-3.540414646324378;15.300879341783041;-1.9104530515144933;-0.5228733746174903
