Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
732.248;-0.3074999999999805;-1.882894453688936e-17;-8.534839501805891e-18;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
732.355;-0.8137499999999804;-4.982781664030674e-17;-2.2586099657218028e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
732.465;-1.3237499999999804;-8.105631001856424e-17;-3.6741443221188774e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
732.566;-2.0899999999999803;-1.279755905108972e-16;-5.800915303666443e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
732.676;-2.5962499999999804;-1.5897446261431458e-16;-7.206041319207657e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
732.787;-3.1049999999999804;-1.9012641556762538e-16;-8.618106228652778e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
732.888;-3.6149999999999807;-2.213549089458829e-16;-1.0033640585049853e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
732.991;-4.1249999999999805;-2.525834023241404e-16;-1.1449174941446927e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.092;-4.63499999999998;-2.838118957023979e-16;-1.2864709297844e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.205;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.312;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.422;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.529;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.646;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.747;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.857;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
733.962;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.074;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.184;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.304;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.406;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.508;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.62;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.724;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.826;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
734.926;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.027;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.127;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.228;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.33;-4.9999999999999805;-3.061616997868371e-16;-1.3877787807814457e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.43;-4.8437499999999805;-2.965941466684984e-16;-1.3444106938820255e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.539;-4.33499999999998;-2.654421937151876e-16;-1.2032042029375134e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.642;-4.08124999999998;-2.4990448745100553e-16;-1.132774429812855e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.747;-3.3187499999999805;-2.0321482823351274e-16;-9.211381657436846e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.856;-2.8099999999999805;-1.7206287528020194e-16;-7.799316747991725e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
735.958;-2.3012499999999805;-1.4091092232689114e-16;-6.387251838546604e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.059;-1.7924999999999804;-1.0975896937358033e-16;-4.975186929101483e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.162;-1.2899999999999805;-7.898971854500308e-17;-3.58046925441613e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.268;-0.7824999999999804;-4.7914306016638994e-17;-2.1718737919229624e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.369;-0.27249999999998054;-1.6685812638381495e-17;-7.56339435525888e-18;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.473;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.573;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.674;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.774;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.875;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
736.976;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.078;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.181;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.288;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.394;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.494;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.598;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.709;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.809;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
737.921;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.033;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.152;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.257;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.372;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.472;1.9493962000183275e-14;1.1936609083112292e-30;-0.0;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.598;0.018750000000019494;1.1481063742018373e-18;5.204170427930421e-19;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.712;0.45375000000001947;2.778417425565677e-17;1.2594092435591619e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.823;0.9625000000000196;5.893612720896758e-17;2.671474153004283e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
738.933;1.4700000000000195;9.001153973733165e-17;4.08006961549745e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.049;1.9737500000000194;1.208573309908556e-16;5.4782567371347565e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.152;2.7400000000000198;1.677766114831886e-16;7.605027718682323e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.256;3.2550000000000194;1.9931126656123291e-16;9.034439862887211e-17;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.363;3.7637500000000195;2.3046321951454374e-16;1.0446504772332332e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.474;4.277500000000019;2.6192133416764133e-16;1.1872447469585267e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.587;4.79250000000002;2.9345598924568575e-16;1.3301859613790158e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.7;5.301250000000019;3.246079421989965e-16;1.4713924523235277e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.809;6.07000000000002;3.7168030354122293e-16;1.6847634398686751e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
739.922;6.577500000000019;4.0275571606958696e-16;1.8256229861179917e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.029;7.091250000000019;4.342138307226846e-16;1.9682172558432852e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.146;7.603750000000019;4.655954049508356e-16;2.1104645808733835e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.247;8.373750000000019;5.127443067180086e-16;2.324182513113726e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.352;8.63000000000002;5.284350938320842e-16;2.3953061756287755e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.464;9.39500000000002;5.752778338994704e-16;2.6076363290883363e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.577;9.908750000000019;6.0673594855256795e-16;2.75023059881363e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.684;10.42000000000002;6.380409823557722e-16;2.892130979148533e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.799;10.92625000000002;6.6903985445918955e-16;3.032643580702654e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
740.905;11.69375000000002;7.160356753764693e-16;3.245667623552606e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.02;12.20500000000002;7.473407091796735e-16;3.387568003887509e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.128;12.71125000000002;7.783395812830909e-16;3.52808060544163e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.242;13.22375000000002;8.097211555112419e-16;3.6703279304717287e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.354;13.735000000000019;8.410261893144459e-16;3.812228310806631e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.464;14.49750000000002;8.877158485319388e-16;4.023864574875802e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.581;15.008750000000019;9.19020882335143e-16;4.1657649552107043e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.685;15.52000000000002;9.503259161383473e-16;4.3076653355456073e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.799;16.032500000000017;9.81707490366498e-16;4.449912660575705e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
741.905;16.543750000000017;1.0130125241697022e-15;4.591813040910608e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.017;17.30750000000002;1.059778723812142e-15;4.803796249674974e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.121;17.81875000000002;1.0910837576153461e-15;4.945696630009877e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.225;18.32625000000002;1.1221591701437104e-15;5.086556176259194e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.333;18.837500000000016;1.1534642039469143e-15;5.228456556594096e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.449;19.35000000000002;1.1848457781750654e-15;5.370703881624195e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.555;19.85750000000002;1.2159211907034295e-15;5.511563427873512e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.669;20.625000000000018;1.2629170116207092e-15;5.724587470723463e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.777;21.142500000000016;1.2946047475486468e-15;5.868222574534343e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
742.893;21.653750000000016;1.325909781351851e-15;6.0101229548692455e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.004;22.17000000000002;1.3575209768548422e-15;6.153411113984931e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.107;22.68250000000002;1.3889025510829931e-15;6.295658439015029e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.207;23.457500000000017;1.436357614549953e-15;6.510764150036152e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.426;24.486250000000016;1.4993503842810948e-15;6.796299634181934e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.526;25.00250000000002;1.530961579784086e-15;6.939587793297619e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.627;25.520000000000017;1.5626493157120237e-15;7.083222897108499e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.729;26.032500000000017;1.5940308899401746e-15;7.225470222138597e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.832;26.55000000000002;1.6257186258681126e-15;7.369105325949477e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
743.933;27.066250000000018;1.6573298213711034e-15;7.512393485065161e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
744.036;27.57625000000002;1.6885583147493612e-15;7.653946920704869e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
744.138;28.08500000000002;1.7197102677026718e-15;7.795153411649381e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
744.24;28.59250000000002;1.750785680231036e-15;7.936012957898697e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
744.343;29.095000000000017;1.781554931059613e-15;8.075484725367232e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
744.452;29.60375000000002;1.812706884012924e-15;8.216691216311745e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
744.553;29.99500000000002;1.836664037021244e-15;8.325284905907893e-16;6.871892945518366e-20;0.0024758603614714048;-1.59027733924702e-15
744.653;29.943251490204194;1.833495354677139e-15;0.006136220506839701;5.069707001729302e-07;0.002475860413369446;-0.011732196809104438
744.762;29.640074304859038;1.8149311061967666e-15;0.038702843942639814;3.2164989640474793e-06;0.0024758624508081084;-0.07443542233655145
744.867;28.55248333343916;1.7483353661002207e-15;0.15252670645340627;1.295118688132041e-05;0.002475894234962084;-0.2997105939048734
744.981;27.827123263447806;1.7039198717030102e-15;0.22581797567015624;1.9456719218768412e-05;0.0024759368112796665;-0.45025356163836283
745.087;27.100703990400508;1.6594395198241942e-15;0.2971013015606033;2.598244133461899e-05;0.0024759966915866016;-0.6012574884765932
745.194;26.382056291535186;1.6154350396176927e-15;0.36552932619611256;3.244905927909743e-05;0.0024760729938577697;-0.7508855233579335
745.302;25.650003301570475;1.5706097220693663e-15;0.43308334829199996;3.904744661806818e-05;0.0024761682561091902;-0.9035519370552049
745.415;24.918679191249364;1.5258290355271645e-15;0.4983924194921053;4.565068967742394e-05;0.0024762811865741696;-1.05631785260668
745.526;23.829218308771352;1.4591187964010171e-15;0.5916241568777153;5.550921291744394e-05;0.0024764825463279294;-1.2843660063320637
745.64;23.099716535531208;1.414449695822474e-15;0.6513204258836758;6.212521103742856e-05;0.0024766396732900375;-1.4373854332918767
745.747;22.3779695006121;1.370255436017085e-15;0.7082132481233241;6.868274725157906e-05;0.002476812840981779;-1.589032483681929
745.848;21.653436951947782;1.3258906126870936e-15;0.7631448766795954;7.527766397942964e-05;0.0024770044925759294;-1.7415215211146025
745.958;20.563630243632588;1.2591591978357178e-15;0.8416308852361538;8.522064286498678e-05;0.00247732660089639;-1.9713778153993697
746.063;19.839180769702196;1.2147994613660758e-15;0.8910363523757548;9.184598066064119e-05;0.002477563362177193;-2.1245039380214426
746.164;19.115468625522475;1.1704848733223876e-15;0.9381708422709681;9.847736744318776e-05;0.002477818056547676;-2.2777394672024287
746.264;18.399477109995292;1.1266430374370364e-15;0.9826069432533607;0.00010505079763293461;0.002478088012878743;-2.4296035956915523
746.365;17.67723725619271;1.0824186011782371e-15;1.025206775567904;0.00011169468883416983;0.0024783785491706567;-2.58306085644996
746.466;16.953997705059763;1.0381329511126505e-15;1.065615386791228;0.00011836116977320258;0.002478687938406665;-2.7370026167023633
746.567;16.240205832262394;9.944258044987158e-16;1.1032765833562972;0.00012495391953136538;0.002479011498863315;-2.889202909012646
746.668;15.520192013335755;9.503376735641974e-16;1.139020223385534;0.00013161779132999488;0.0024793563221976456;-3.0430036566252947
746.769;14.802661825400808;9.064016211668907e-16;1.1723845655845304;0.00013827253698713192;0.002479718496914529;-3.1965499837981657
746.87;14.094550236405006;8.63042291621748e-16;1.2030910577297287;0.00014485370954485236;0.0024800941769740348;-3.3483535628395176
746.971;13.378503286067165;8.19197061333225e-16;1.2318870248864346;0.00015152277205219026;0.0024804926284787143;-3.5021364375221427
747.083;12.663205083403003;7.75397678616799e-16;1.258376847571014;0.00015819927876975333;0.00248090941819612;-3.656040379261636
747.185;11.955574361286722;7.320677936758973e-16;1.2823319776214017;0.0001648186190193212;0.0024813403044845472;-3.8085744145662925
747.303;11.241771720047737;6.883599876850848e-16;1.3042154678463518;0.0001715104297158211;0.002481793778088104;-3.9627234914703666
747.406;10.528723216963787;6.446983593381563e-16;1.323776210904897;0.00017821017683068862;0.0024822657787950675;-4.116997847635012
747.516;9.823325787368077;6.015052241240984e-16;1.3408527951085363;0.00018485302072133864;0.0024827515318150972;-4.269902888236678
747.621;9.111783785338623;5.57935842361885e-16;1.3557735116252358;0.0001915690613868434;0.002483260605487203;-4.424430846046443
747.735;8.053632246430066;4.931427476050244e-16;1.37365356657637;0.00020158563585929445;0.002484053400806374;-4.654779641972154
747.84;7.34226754474556;4.495842223578074e-16;1.382757906588249;0.00020833932143137407;0.0024846105936973117;-4.81000793699629
747.957;6.633386618132089;4.061777844701175e-16;1.3894825050052046;0.00021508556982995992;0.0024851853717251515;-4.964994666998134
748.057;5.932126823359923;3.632380063181943e-16;1.393815164905354;0.00022177538676831788;0.002485773290473503;-5.11861306339414
748.158;5.2247735817863585;3.199251121602158e-16;1.3958344900590172;0.00022853979776627862;0.0024863859251098575;-5.27386936677767
748.26;4.1643347304225244;2.5499195990950505e-16;1.3944080171006503;0.00023871228465802878;0.0024873415696902157;-5.507200747807231
748.36;3.4657412367380935;2.1221544561221477e-16;1.3905284638207065;0.00024543471842594953;0.0024879957255734553;-5.661296538863398
748.46;2.7593823213721365;1.68963436374609e-16;1.3842149710261618;0.0002522491550238563;0.00248867719193413;-5.817417448865631
748.563;2.0538050899922027;1.2575929147657463e-16;1.3754938898454894;0.00025907365429089655;0.0024893781729247166;-5.973682070207692
748.664;1.3575190263625991;8.312406652082942e-17;1.3645074469513978;0.0002658257928395917;0.0024900899344260097;-6.128202084786464
748.764;0.6484035009229281;3.970326359806009e-17;1.3508734460475222;0.0002727204832955077;0.0024908354003230215;-6.285892042947874
748.864;-0.05991228823852879;-3.6685696010453945e-18;1.3347762556582188;0.00027962594559005676;0.002491600930895288;-6.443732588273605
748.967;-0.7674260364484375;-4.699129195594595e-17;1.31620877738442;0.0002865423721317954;0.002492386619380227;-6.601725354333374
749.074;-1.474135409576288;-9.026476054236867e-17;1.2951638220989925;0.0002934699569653235;0.002493192560763191;-6.759871987225904
749.184;-2.1732706350602413;-1.33074446345373e-16;1.2718716397277383;0.00030034228068620967;0.002494010828968385;-6.916654915814287
749.296;-2.8800618249434464;-1.763529247631738e-16;1.2458083891731566;0.0003073093408162193;0.0024948594269886826;-7.075492940996032
749.397;-3.5843496155641077;-2.1947811418628153e-16;1.2173049544708077;0.0003142714964064832;0.0024957265681280205;-7.234110030176362
749.498;-4.2810793351720555;-2.6214050523571683e-16;1.1866038087417103;0.00032117864675541776;0.0024966057463160496;-7.3913638724423105
749.608;-4.9854285575000965;-3.05269456266015e-16;1.153019292777889;0.0003281815557457988;0.002497516298831215;-7.550683588613162
749.715;-5.6872727722051515;-3.4824501981794663e-16;1.1169896389124152;0.00033518008189159726;0.0024984455600787214;-7.709786345334597
749.831;-6.3832550667452885;-3.908616442815371e-16;1.0787161312854838;0.0003421406855115577;0.0024993888809206055;-7.867908421853854
749.935;-7.434090558789762;-4.55206760369672e-16;1.016089544297997;0.00035268962670966187;0.002500854754316606;-8.107315293349265
750.053;-8.133053016420714;-4.980058671927677e-16;0.9711840723433696;0.0003597329577458568;0.002501857775797589;-8.267004791134102
750.158;-8.824492023434193;-5.403442955300017e-16;0.9241875202549621;0.0003667218343904525;0.002502872236703979;-8.42533194629821
750.258;-9.870973309734616;-6.044227934117726e-16;0.8481499700550716;0.00037734048354880765;0.002504450113278267;-8.665639962331205
750.368;-10.219937848752693;-6.257907086979936e-16;0.8214706828447187;0.0003808925955045037;0.0025049877641833973;-8.745958829131354
750.479;-10.917234398405757;-6.684878080774495e-16;0.7661639196210639;0.00038800735979590927;0.0025060794561682087;-8.906730461146237
750.589;-11.959928469990508;-7.323344059402589e-16;0.6784617398159467;0.00039868918751947226;0.002507755490000818;-9.147840672621424
750.705;-12.64679686556989;-7.743929650443472e-16;0.6173876945167711;0.00040575431866998285;0.0025088884185038296;-9.307135997500442
750.811;-13.34113304926807;-8.169087942892555e-16;0.5529629976791552;0.0004129197018200788;0.002510057212404604;-9.46854353217921
750.925;-14.034613383867914;-8.593722178912222e-16;0.48590228374710254;0.00042010012177072314;0.0025112484229481424;-9.630137781736293
751.039;-14.718955022890448;-9.012760577788322e-16;0.4170458227280216;0.0004272096483556675;0.002512447534385842;-9.78998436086272
751.141;-15.754632942704571;-9.6469304025123e-16;0.30773388012843217;0.00043801476410709923;0.002514307352527112;-10.032625331120926
751.242;-16.438503202398426;-1.0065680164795373e-15;0.2321552786916392;0.0004451801339501649;0.0025155655191326787;-10.19333202303303
751.358;-17.126466784769633;-1.0486936364335796e-15;0.1533732468875666;0.0004524133957287413;0.002516855659351336;-10.355397159077901
751.469;-17.81520852749499;-1.0908669049669685e-15;0.0717176596211484;0.00045968033175792844;0.002518172062579538;-10.518048252931578
751.58;-18.49649610688697;-1.1325837376370303e-15;-0.011815602792602853;0.000466894085085372;0.0025194988819379205;-10.679339599912876
751.693;-19.183491283424797;-1.1746500598358663e-15;-0.09885061773548465;0.0004741943005849045;0.0025208619089625017;-10.842389981569537
