Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
293.601;-0.0;0.0;0.0;0.0;-0.0;0.0
293.71;-0.0;0.0;0.0;0.0;-0.0;0.0
293.818;-0.0;0.0;0.0;0.0;-0.0;0.0
293.924;-0.0;0.0;0.0;0.0;-0.0;0.0
294.035;-0.0;0.0;0.0;0.0;-0.0;0.0
294.141;-0.0;0.0;0.0;0.0;-0.0;0.0
294.252;-0.0;0.0;0.0;0.0;-0.0;0.0
294.364;-0.0;0.0;0.0;0.0;-0.0;0.0
294.475;-0.0;0.0;0.0;0.0;-0.0;0.0
294.589;-0.0;0.0;0.0;0.0;-0.0;0.0
294.697;-0.0;0.0;0.0;0.0;-0.0;0.0
294.809;-0.0;0.0;0.0;0.0;-0.0;0.0
294.913;-0.0;0.0;0.0;0.0;-0.0;0.0
295.014;-0.0;0.0;0.0;0.0;-0.0;0.0
295.128;-0.0;0.0;0.0;0.0;-0.0;0.0
295.229;-0.0;0.0;0.0;0.0;-0.0;0.0
295.329;-0.0;0.0;0.0;0.0;-0.0;0.0
295.432;-0.0;0.0;0.0;0.0;-0.0;0.0
295.532;-0.0;0.0;0.0;0.0;-0.0;0.0
295.633;-0.0;0.0;0.0;0.0;-0.0;0.0
295.733;-0.0;0.0;0.0;0.0;-0.0;0.0
295.834;-0.0;0.0;0.0;0.0;-0.0;0.0
295.934;-0.0;0.0;0.0;0.0;-0.0;0.0
296.037;-0.0;0.0;0.0;0.0;-0.0;0.0
296.138;-0.0;0.0;0.0;0.0;-0.0;0.0
296.239;-0.0;0.0;0.0;0.0;-0.0;0.0
296.346;-0.0;0.0;0.0;0.0;-0.0;0.0
296.455;-0.0;0.0;0.0;0.0;-0.0;0.0
296.559;-0.0;0.0;0.0;0.0;-0.0;0.0
296.66;-0.0;0.0;0.0;0.0;-0.0;0.0
296.767;-0.0;0.0;0.0;0.0;-0.0;0.0
296.879;-0.0;0.0;0.0;0.0;-0.0;0.0
296.992;-0.0;0.0;0.0;0.0;-0.0;0.0
297.1;-0.0;0.0;0.0;0.0;-0.0;0.0
297.212;-0.0;0.0;0.0;0.0;-0.0;0.0
297.319;-0.0;0.0;0.0;0.0;-0.0;0.0
297.42;-0.0;0.0;0.0;0.0;-0.0;0.0
297.531;-0.0;0.0;0.0;0.0;-0.0;0.0
297.64;-0.0;0.0;0.0;0.0;-0.0;0.0
297.751;-0.0;0.0;0.0;0.0;-0.0;0.0
297.86;-0.0;0.0;0.0;0.0;-0.0;0.0
297.972;-0.0;0.0;0.0;0.0;-0.0;0.0
298.083;-0.0;0.0;0.0;0.0;-0.0;0.0
298.195;-0.0;0.0;0.0;0.0;-0.0;0.0
298.307;-0.0;0.0;0.0;0.0;-0.0;0.0
298.409;-0.0;0.0;0.0;0.0;-0.0;0.0
298.516;-0.0;0.0;0.0;0.0;-0.0;0.0
298.63;-0.0;0.0;0.0;0.0;-0.0;0.0
298.734;-0.0;0.0;0.0;0.0;-0.0;0.0
298.847;-0.0;0.0;0.0;0.0;-0.0;0.0
298.955;-0.0;0.0;0.0;0.0;-0.0;0.0
299.065;-0.0;0.0;0.0;0.0;-0.0;0.0
299.175;-0.0;0.0;0.0;0.0;-0.0;0.0
299.291;-0.0;0.0;0.0;0.0;-0.0;0.0
299.395;-0.0;0.0;0.0;0.0;-0.0;0.0
299.51;-0.0;0.0;0.0;0.0;-0.0;0.0
299.62;-0.0;0.0;0.0;0.0;-0.0;0.0
299.729;-0.0;0.0;0.0;0.0;-0.0;0.0
299.84;-0.0;0.0;0.0;0.0;-0.0;0.0
299.94;-0.0;0.0;0.0;0.0;-0.0;0.0
300.06;-0.0;0.0;0.0;0.0;-0.0;0.0
300.162;-0.0;0.0;0.0;0.0;-0.0;0.0
300.266;-0.0;0.0;0.0;0.0;-0.0;0.0
300.367;-0.0;0.0;0.0;0.0;-0.0;0.0
300.467;-0.0;0.0;0.0;0.0;-0.0;0.0
300.568;-0.0;0.0;0.0;0.0;-0.0;0.0
300.669;-0.0;0.0;0.0;0.0;-0.0;0.0
300.769;-0.0;0.0;0.0;0.0;-0.0;0.0
300.87;-0.0;0.0;0.0;0.0;-0.0;0.0
300.973;-0.0;0.0;0.0;0.0;-0.0;0.0
301.076;-0.0;0.0;0.0;0.0;-0.0;0.0
301.178;-0.0;0.0;0.0;0.0;-0.0;0.0
301.29;-0.0;0.0;0.0;0.0;-0.0;0.0
301.392;-0.0;0.0;0.0;0.0;-0.0;0.0
301.493;-0.0;0.0;0.0;0.0;-0.0;0.0
301.607;-0.0;0.0;0.0;0.0;-0.0;0.0
301.708;-0.0;0.0;0.0;0.0;-0.0;0.0
301.811;-0.0;0.0;0.0;0.0;-0.0;0.0
301.925;-0.0;0.0;0.0;0.0;-0.0;0.0
302.038;-0.0;0.0;0.0;0.0;-0.0;0.0
302.142;-0.0;0.0;0.0;0.0;-0.0;0.0
302.257;-0.0;0.0;0.0;0.0;-0.0;0.0
302.367;-0.0;0.0;0.0;0.0;-0.0;0.0
302.468;-0.0;0.0;0.0;0.0;-0.0;0.0
302.575;-0.0;0.0;0.0;0.0;-0.0;0.0
302.69;-0.0;0.0;0.0;0.0;-0.0;0.0
302.797;-0.0;0.0;0.0;0.0;-0.0;0.0
302.911;-0.0;0.0;0.0;0.0;-0.0;0.0
303.011;-0.0;0.0;0.0;0.0;-0.0;0.0
303.117;-0.0;0.0;0.0;0.0;-0.0;0.0
303.233;-0.0;0.0;0.0;0.0;-0.0;0.0
303.347;-0.0;0.0;0.0;0.0;-0.0;0.0
303.458;-0.0;0.0;0.0;0.0;-0.0;0.0
303.564;-0.0;0.0;0.0;0.0;-0.0;0.0
303.664;-0.0;0.0;0.0;0.0;-0.0;0.0
303.791;-0.0;0.0;0.0;0.0;-0.0;0.0
303.897;-0.0;0.0;0.0;0.0;-0.0;0.0
304.006;-0.0;0.0;0.0;0.0;-0.0;0.0
304.107;-0.0;0.0;0.0;0.0;-0.0;0.0
304.221;-0.0;0.0;0.0;0.0;-0.0;0.0
304.323;-0.0;0.0;0.0;0.0;-0.0;0.0
304.425;-0.0;0.0;0.0;0.0;-0.0;0.0
304.537;-0.0;0.0;0.0;0.0;-0.0;0.0
304.647;-0.0;0.0;0.0;0.0;-0.0;0.0
304.754;-0.0;0.0;0.0;0.0;-0.0;0.0
304.862;-0.0;0.0;0.0;0.0;-0.0;0.0
304.963;-0.0;0.0;0.0;0.0;-0.0;0.0
305.063;-0.0;0.0;0.0;0.0;-0.0;0.0
305.164;-0.0;0.0;0.0;0.0;-0.0;0.0
305.264;-0.0;0.0;0.0;0.0;-0.0;0.0
305.368;-0.0;0.0;0.0;0.0;-0.0;0.0
305.471;-0.0;0.0;0.0;0.0;-0.0;0.0
305.572;-0.0;0.0;0.0;0.0;-0.0;0.0
305.679;-0.0;0.0;0.0;0.0;-0.0;0.0
305.78;-0.0;0.0;0.0;0.0;-0.0;0.0
305.882;-0.0;0.0;0.0;0.0;-0.0;0.0
305.987;-0.0;0.0;0.0;0.0;-0.0;0.0
306.087;-0.0;0.0;0.0;0.0;-0.0;0.0
306.193;-0.0;0.0;0.0;0.0;-0.0;0.0
306.31;-0.0;0.0;0.0;0.0;-0.0;0.0
306.418;-0.0;0.0;0.0;0.0;-0.0;0.0
306.531;-0.0;0.0;0.0;0.0;-0.0;0.0
306.641;-0.0;0.0;0.0;0.0;-0.0;0.0
306.755;-0.0;0.0;0.0;0.0;-0.0;0.0
306.867;-0.0;0.0;0.0;0.0;-0.0;0.0
306.976;-0.0;0.0;0.0;0.0;-0.0;0.0
307.094;-0.0;0.0;0.0;0.0;-0.0;0.0
307.197;-0.0;0.0;0.0;0.0;-0.0;0.0
307.307;-0.0;0.0;0.0;0.0;-0.0;0.0
307.417;-0.0;0.0;0.0;0.0;-0.0;0.0
307.529;-0.0;0.0;0.0;0.0;-0.0;0.0
307.636;-0.0;0.0;0.0;0.0;-0.0;0.0
307.737;-0.0;0.0;0.0;0.0;-0.0;0.0
307.843;-0.0;0.0;0.0;0.0;-0.0;0.0
307.95;-0.0;0.0;0.0;0.0;-0.0;0.0
308.051;-0.0;0.0;0.0;0.0;-0.0;0.0
308.171;-0.0;0.0;0.0;0.0;-0.0;0.0
308.283;-0.0;0.0;0.0;0.0;-0.0;0.0
308.395;-0.0;0.0;0.0;0.0;-0.0;0.0
308.504;-0.0;0.0;0.0;0.0;-0.0;0.0
308.61;-0.0;0.0;0.0;0.0;-0.0;0.0
308.723;-0.0;0.0;0.0;0.0;-0.0;0.0
308.831;-0.0;0.0;0.0;0.0;-0.0;0.0
308.946;-0.0;0.0;0.0;0.0;-0.0;0.0
309.06;-0.0;0.0;0.0;0.0;-0.0;0.0
309.165;-0.0;0.0;0.0;0.0;-0.0;0.0
309.275;-0.0;0.0;0.0;0.0;-0.0;0.0
309.385;-0.0;0.0;0.0;0.0;-0.0;0.0
309.495;-0.0;0.0;0.0;0.0;-0.0;0.0
309.596;-0.0;0.0;0.0;0.0;-0.0;0.0
309.699;-0.0;0.0;0.0;0.0;-0.0;0.0
309.811;-0.0;0.0;0.0;0.0;-0.0;0.0
309.92;-0.0;0.0;0.0;0.0;-0.0;0.0
310.034;-0.0;0.0;0.0;0.0;-0.0;0.0
310.141;-0.0;0.0;0.0;0.0;-0.0;0.0
310.253;-0.0;0.0;0.0;0.0;-0.0;0.0
310.361;-0.0;0.0;0.0;0.0;-0.0;0.0
310.476;-0.0;0.0;0.0;0.0;-0.0;0.0
310.582;-0.0;0.0;0.0;0.0;-0.0;0.0
310.695;-0.0;0.0;0.0;0.0;-0.0;0.0
310.808;-0.0;0.0;0.0;0.0;-0.0;0.0
310.918;-0.0;0.0;0.0;0.0;-0.0;0.0
311.033;-0.0;0.0;0.0;0.0;-0.0;0.0
311.144;-0.0;0.0;0.0;0.0;-0.0;0.0
311.253;-0.0;0.0;0.0;0.0;-0.0;0.0
311.362;-0.0;0.0;0.0;0.0;-0.0;0.0
311.477;-0.0;0.0;0.0;0.0;-0.0;0.0
311.584;-0.0;0.0;0.0;0.0;-0.0;0.0
311.687;-0.0;0.0;0.0;0.0;-0.0;0.0
311.793;-0.0;0.0;0.0;0.0;-0.0;0.0
311.895;-0.0;0.0;0.0;0.0;-0.0;0.0
311.999;-0.0;0.0;0.0;0.0;-0.0;0.0
312.1;-0.0;0.0;0.0;0.0;-0.0;0.0
312.2;-0.0;0.0;0.0;0.0;-0.0;0.0
312.301;-0.0;0.0;0.0;0.0;-0.0;0.0
312.401;-0.0;0.0;0.0;0.0;-0.0;0.0
312.502;-0.0;0.0;0.0;0.0;-0.0;0.0
312.604;-0.0;0.0;0.0;0.0;-0.0;0.0
312.705;-0.0;0.0;0.0;0.0;-0.0;0.0
312.816;-0.0;0.0;0.0;0.0;-0.0;0.0
312.921;-0.0;0.0;0.0;0.0;-0.0;0.0
313.021;-0.0;0.0;0.0;0.0;-0.0;0.0
313.131;-0.0;0.0;0.0;0.0;-0.0;0.0
313.237;-0.0;0.0;0.0;0.0;-0.0;0.0
313.349;-0.0;0.0;0.0;0.0;-0.0;0.0
313.461;-0.0;0.0;0.0;0.0;-0.0;0.0
313.572;-0.0;0.0;0.0;0.0;-0.0;0.0
313.683;-0.0;0.0;0.0;0.0;-0.0;0.0
313.783;-0.0;0.0;0.0;0.0;-0.0;0.0
313.891;-0.0;0.0;0.0;0.0;-0.0;0.0
314.001;-0.0;0.0;0.0;0.0;-0.0;0.0
314.113;-0.0;0.0;0.0;0.0;-0.0;0.0
314.227;-0.0;0.0;0.0;0.0;-0.0;0.0
314.338;-0.0;0.0;0.0;0.0;-0.0;0.0
314.446;-0.0;0.0;0.0;0.0;-0.0;0.0
314.561;-0.0;0.0;0.0;0.0;-0.0;0.0
314.668;-0.0;0.0;0.0;0.0;-0.0;0.0
314.769;-0.0;0.0;0.0;0.0;-0.0;0.0
314.876;-0.0;0.0;0.0;0.0;-0.0;0.0
314.977;-0.0;0.0;0.0;0.0;-0.0;0.0
315.087;-0.0;0.0;0.0;0.0;-0.0;0.0
315.188;-0.0;0.0;0.0;0.0;-0.0;0.0
315.288;-0.0;0.0;0.0;0.0;-0.0;0.0
315.389;-0.0;0.0;0.0;0.0;-0.0;0.0
315.489;-0.0;0.0;0.0;0.0;-0.0;0.0
315.59;-0.0;0.0;0.0;0.0;-0.0;0.0
315.691;-0.0;0.0;0.0;0.0;-0.0;0.0
315.796;-0.0;0.0;0.0;0.0;-0.0;0.0
315.897;-0.0;0.0;0.0;0.0;-0.0;0.0
316.006;-0.0;0.0;0.0;0.0;-0.0;0.0
316.112;-0.0;0.0;0.0;0.0;-0.0;0.0
316.227;-0.0;0.0;0.0;0.0;-0.0;0.0
316.339;-0.0;0.0;0.0;0.0;-0.0;0.0
316.444;-0.0;0.0;0.0;0.0;-0.0;0.0
316.56;-0.0;0.0;0.0;0.0;-0.0;0.0
316.666;-0.0;0.0;0.0;0.0;-0.0;0.0
316.782;-0.0;0.0;0.0;0.0;-0.0;0.0
316.896;-0.0;0.0;0.0;0.0;-0.0;0.0
317.002;-0.0;0.0;0.0;0.0;-0.0;0.0
317.115;-0.0;0.0;0.0;0.0;-0.0;0.0
317.225;-0.0;0.0;0.0;0.0;-0.0;0.0
317.325;-0.0;0.0;0.0;0.0;-0.0;0.0
317.439;-0.0;0.0;0.0;0.0;-0.0;0.0
317.543;-0.0;0.0;0.0;0.0;-0.0;0.0
317.656;-0.0;0.0;0.0;0.0;-0.0;0.0
317.765;-0.0;0.0;0.0;0.0;-0.0;0.0
317.866;-0.0;0.0;0.0;0.0;-0.0;0.0
317.972;-0.0;0.0;0.0;0.0;-0.0;0.0
318.103;-0.0;0.0;0.0;0.0;-0.0;0.0
318.21;-0.0;0.0;0.0;0.0;-0.0;0.0
318.311;-0.0;0.0;0.0;0.0;-0.0;0.0
318.416;-0.0;0.0;0.0;0.0;-0.0;0.0
318.529;-0.0;0.0;0.0;0.0;-0.0;0.0
318.638;-0.0;0.0;0.0;0.0;-0.0;0.0
318.753;-0.0;0.0;0.0;0.0;-0.0;0.0
318.86;-0.0;0.0;0.0;0.0;-0.0;0.0
318.974;-0.0;0.0;0.0;0.0;-0.0;0.0
319.082;-0.0;0.0;0.0;0.0;-0.0;0.0
319.201;-0.0;0.0;0.0;0.0;-0.0;0.0
319.309;-0.0;0.0;0.0;0.0;-0.0;0.0
319.409;-0.0;0.0;0.0;0.0;-0.0;0.0
319.518;-0.0;0.0;0.0;0.0;-0.0;0.0
319.624;-0.0;0.0;0.0;0.0;-0.0;0.0
319.724;-0.0;0.0;0.0;0.0;-0.0;0.0
319.824;-0.0;0.0;0.0;0.0;-0.0;0.0
319.925;-0.0;0.0;0.0;0.0;-0.0;0.0
320.025;-0.0;0.0;0.0;0.0;-0.0;0.0
320.126;-0.0;0.0;0.0;0.0;-0.0;0.0
320.228;-0.0;0.0;0.0;0.0;-0.0;0.0
320.329;-0.0;0.0;0.0;0.0;-0.0;0.0
320.436;-0.0;0.0;0.0;0.0;-0.0;0.0
320.547;-0.0;0.0;0.0;0.0;-0.0;0.0
320.648;-0.0;0.0;0.0;0.0;-0.0;0.0
320.755;-0.0;0.0;0.0;0.0;-0.0;0.0
320.861;-0.0;0.0;0.0;0.0;-0.0;0.0
320.962;-0.0;0.0;0.0;0.0;-0.0;0.0
321.068;-0.0;0.0;0.0;0.0;-0.0;0.0
321.168;-0.0;0.0;0.0;0.0;-0.0;0.0
321.274;-0.0;0.0;0.0;0.0;-0.0;0.0
321.374;-0.0;0.0;0.0;0.0;-0.0;0.0
321.475;-0.0;0.0;0.0;0.0;-0.0;0.0
321.575;-0.0;0.0;0.0;0.0;-0.0;0.0
321.676;-0.0;0.0;0.0;0.0;-0.0;0.0
321.777;-0.0;0.0;0.0;0.0;-0.0;0.0
321.878;-0.0;0.0;0.0;0.0;-0.0;0.0
321.992;-0.0;0.0;0.0;0.0;-0.0;0.0
322.103;-0.0;0.0;0.0;0.0;-0.0;0.0
322.214;-0.0;0.0;0.0;0.0;-0.0;0.0
322.321;-0.0;0.0;0.0;0.0;-0.0;0.0
322.434;-0.0;0.0;0.0;0.0;-0.0;0.0
322.535;-0.0;0.0;0.0;0.0;-0.0;0.0
322.635;-0.0;0.0;0.0;0.0;-0.0;0.0
322.745;-0.0;0.0;0.0;0.0;-0.0;0.0
322.852;-0.0;0.0;0.0;0.0;-0.0;0.0
322.968;-0.0;0.0;0.0;0.0;-0.0;0.0
323.075;-0.0;0.0;0.0;0.0;-0.0;0.0
323.177;-0.0;0.0;0.0;0.0;-0.0;0.0
323.288;-0.0;0.0;0.0;0.0;-0.0;0.0
323.389;-0.0;0.0;0.0;0.0;-0.0;0.0
323.492;-0.0;0.0;0.0;0.0;-0.0;0.0
323.605;-0.0;0.0;0.0;0.0;-0.0;0.0
323.71;-0.0;0.0;0.0;0.0;-0.0;0.0
323.828;-0.0;0.0;0.0;0.0;-0.0;0.0
323.929;-0.0;0.0;0.0;0.0;-0.0;0.0
324.038;-0.0;0.0;0.0;0.0;-0.0;0.0
324.152;-0.0;0.0;0.0;0.0;-0.0;0.0
324.257;-0.0;0.0;0.0;0.0;-0.0;0.0
324.366;-0.0;0.0;0.0;0.0;-0.0;0.0
324.478;-0.0;0.0;0.0;0.0;-0.0;0.0
324.591;-0.0;0.0;0.0;0.0;-0.0;0.0
324.698;-0.0;0.0;0.0;0.0;-0.0;0.0
324.805;-0.0;0.0;0.0;0.0;-0.0;0.0
324.913;-0.0;0.0;0.0;0.0;-0.0;0.0
325.014;-0.0;0.0;0.0;0.0;-0.0;0.0
325.139;-0.0;0.0;0.0;0.0;-0.0;0.0
325.246;-0.0;0.0;0.0;0.0;-0.0;0.0
325.348;-0.0;0.0;0.0;0.0;-0.0;0.0
325.45;-0.0;0.0;0.0;0.0;-0.0;0.0
325.56;-0.0;0.0;0.0;0.0;-0.0;0.0
325.668;-0.0;0.0;0.0;0.0;-0.0;0.0
325.769;-0.0;0.0;0.0;0.0;-0.0;0.0
325.88;-0.0;0.0;0.0;0.0;-0.0;0.0
325.998;-0.0;0.0;0.0;0.0;-0.0;0.0
326.115;-0.0;0.0;0.0;0.0;-0.0;0.0
326.224;-0.0;0.0;0.0;0.0;-0.0;0.0
326.332;-0.0;0.0;0.0;0.0;-0.0;0.0
326.444;-0.0;0.0;0.0;0.0;-0.0;0.0
326.561;-0.0;0.0;0.0;0.0;-0.0;0.0
326.663;-0.0;0.0;0.0;0.0;-0.0;0.0
326.764;-0.0;0.0;0.0;0.0;-0.0;0.0
326.878;-0.0;0.0;0.0;0.0;-0.0;0.0
326.985;-0.0;0.0;0.0;0.0;-0.0;0.0
327.103;-0.0;0.0;0.0;0.0;-0.0;0.0
327.21;-0.0;0.0;0.0;0.0;-0.0;0.0
327.311;-0.0;0.0;0.0;0.0;-0.0;0.0
327.416;-0.0;0.0;0.0;0.0;-0.0;0.0
327.53;-0.0;0.0;0.0;0.0;-0.0;0.0
327.64;-0.0;0.0;0.0;0.0;-0.0;0.0
327.742;-0.0;0.0;0.0;0.0;-0.0;0.0
327.844;-0.0;0.0;0.0;0.0;-0.0;0.0
327.944;-0.0;0.0;0.0;0.0;-0.0;0.0
328.044;-0.0;0.0;0.0;0.0;-0.0;0.0
328.145;-0.0;0.0;0.0;0.0;-0.0;0.0
328.245;-0.0;0.0;0.0;0.0;-0.0;0.0
328.346;-0.0;0.0;0.0;0.0;-0.0;0.0
328.446;-0.0;0.0;0.0;0.0;-0.0;0.0
328.548;-0.0;0.0;0.0;0.0;-0.0;0.0
328.651;-0.0;0.0;0.0;0.0;-0.0;0.0
328.771;-0.0;0.0;0.0;0.0;-0.0;0.0
328.876;-0.0;0.0;0.0;0.0;-0.0;0.0
328.977;-0.0;0.0;0.0;0.0;-0.0;0.0
329.085;-0.0;0.0;0.0;0.0;-0.0;0.0
329.187;-0.0;0.0;0.0;0.0;-0.0;0.0
329.289;-0.0;0.0;0.0;0.0;-0.0;0.0
329.403;-0.0;0.0;0.0;0.0;-0.0;0.0
329.512;-0.0;0.0;0.0;0.0;-0.0;0.0
329.621;-0.0;0.0;0.0;0.0;-0.0;0.0
329.744;-0.0;0.0;0.0;0.0;-0.0;0.0
329.845;-0.0;0.0;0.0;0.0;-0.0;0.0
329.954;-0.0;0.0;0.0;0.0;-0.0;0.0
330.055;-0.0;0.0;0.0;0.0;-0.0;0.0
330.159;-0.0;0.0;0.0;0.0;-0.0;0.0
330.259;-0.0;0.0;0.0;0.0;-0.0;0.0
330.36;-0.0;0.0;0.0;0.0;-0.0;0.0
330.461;-0.0;0.0;0.0;0.0;-0.0;0.0
330.561;-0.0;0.0;0.0;0.0;-0.0;0.0
330.662;-0.0;0.15625;0.0;0.0;-0.0;0.0
330.763;-0.0;0.67125;0.0;0.0;-0.0;0.0
330.863;-0.0;1.17625;0.0;0.0;-0.0;0.0
330.966;-0.0;1.6875;0.0;0.0;-0.0;0.0
331.069;-0.0;2.1975;0.0;0.0;-0.0;0.0
331.17;-0.0;2.70875;0.0;0.0;-0.0;0.0
331.27;-0.0;3.2175;0.0;0.0;-0.0;0.0
331.384;-0.0;3.7225;0.0;0.0;-0.0;0.0
331.486;-0.0;4.23125;0.0;0.0;-0.0;0.0
331.589;-0.0;4.74375;0.0;0.0;-0.0;0.0
331.701;-0.0;5.0;0.0;0.0;-0.0;0.0
331.802;-0.0;5.0;0.0;0.0;-0.0;0.0
331.922;-0.0;5.0;0.0;0.0;-0.0;0.0
332.036;-0.0;5.0;0.0;0.0;-0.0;0.0
332.143;-0.0;5.0;0.0;0.0;-0.0;0.0
332.255;-0.0;5.0;0.0;0.0;-0.0;0.0
332.368;-0.0;5.0;0.0;0.0;-0.0;0.0
332.478;-0.0;5.0;0.0;0.0;-0.0;0.0
332.591;-0.0;5.0;0.0;0.0;-0.0;0.0
332.702;-0.0;5.0;0.0;0.0;-0.0;0.0
332.819;-0.0;5.0;0.0;0.0;-0.0;0.0
332.923;-0.0;5.0;0.0;0.0;-0.0;0.0
333.039;-0.0;5.0;0.0;0.0;-0.0;0.0
333.15;-0.0;5.0;0.0;0.0;-0.0;0.0
333.256;-0.0;5.0;0.0;0.0;-0.0;0.0
333.356;-0.0;5.0;0.0;0.0;-0.0;0.0
333.467;-0.0;5.0;0.0;0.0;-0.0;0.0
333.572;-0.0;5.0;0.0;0.0;-0.0;0.0
333.688;-0.0;5.0;0.0;0.0;-0.0;0.0
333.797;-0.0;5.0;0.0;0.0;-0.0;0.0
333.912;-0.0;5.0;0.0;0.0;-0.0;0.0
334.02;-0.0;4.96875;0.0;0.0;-0.0;0.0
334.121;-0.0;4.25625;0.0;0.0;-0.0;0.0
334.226;-0.0;3.7475;0.0;0.0;-0.0;0.0
334.334;-0.0;3.24375;0.0;0.0;-0.0;0.0
334.45;-0.0;2.735;0.0;0.0;-0.0;0.0
334.557;-0.0;2.22625;0.0;0.0;-0.0;0.0
334.672;-0.0;1.72375;0.0;0.0;-0.0;0.0
334.785;-0.0;0.9625;0.0;0.0;-0.0;0.0
334.889;-0.0;0.46;0.0;0.0;-0.0;0.0
335.008;-0.0;0.02;0.0;0.0;-0.0;0.0
335.118;-0.0;0.0;0.0;0.0;-0.0;0.0
335.225;-0.0;0.0;0.0;0.0;-0.0;0.0
335.326;-0.0;0.0;0.0;0.0;-0.0;0.0
335.435;-0.0;0.0;0.0;0.0;-0.0;0.0
335.544;-0.0;0.0;0.0;0.0;-0.0;0.0
335.662;-0.0;0.0;0.0;0.0;-0.0;0.0
335.77;-0.0;0.0;0.0;0.0;-0.0;0.0
335.885;-0.0;0.0;0.0;0.0;-0.0;0.0
335.99;-0.0;0.0;0.0;0.0;-0.0;0.0
336.108;-0.0;0.0;0.0;0.0;-0.0;0.0
336.216;-0.0;0.0;0.0;0.0;-0.0;0.0
336.328;-0.0;0.0;0.0;0.0;-0.0;0.0
336.442;-0.0;0.0;0.0;0.0;-0.0;0.0
336.55;-0.0;0.0;0.0;0.0;-0.0;0.0
336.664;-0.0;0.0;0.0;0.0;-0.0;0.0
336.777;-0.0;0.0;0.0;0.0;-0.0;0.0
336.883;-0.0;0.0;0.0;0.0;-0.0;0.0
336.985;-0.0;0.0;0.0;0.0;-0.0;0.0
337.092;-0.0;0.0;0.0;0.0;-0.0;0.0
337.2;-0.0;0.0;0.0;0.0;-0.0;0.0
337.302;0.0;-0.12;-0.0;0.0;-0.0;0.0
337.402;0.0;-0.62875;-0.0;0.0;-0.0;0.0
337.503;0.0;-1.13125;-0.0;0.0;-0.0;0.0
337.606;0.0;-1.64;-0.0;0.0;-0.0;0.0
337.711;0.0;-2.14875;-0.0;0.0;-0.0;0.0
337.815;0.0;-2.91125;-0.0;0.0;-0.0;0.0
337.916;0.0;-3.42625;-0.0;0.0;-0.0;0.0
338.02;0.0;-3.6825;-0.0;0.0;-0.0;0.0
338.127;0.0;-4.1925;-0.0;0.0;-0.0;0.0
338.238;0.0;-4.965;-0.0;0.0;-0.0;0.0
338.343;0.0;-5.4725;-0.0;0.0;-0.0;0.0
338.459;0.0;-5.985;-0.0;0.0;-0.0;0.0
338.563;0.0;-6.4975;-0.0;0.0;-0.0;0.0
338.677;0.0;-7.005;-0.0;0.0;-0.0;0.0
338.778;0.0;-7.51875;-0.0;0.0;-0.0;0.0
338.878;0.0;-8.2875;-0.0;0.0;-0.0;0.0
338.98;0.0;-8.53875;-0.0;0.0;-0.0;0.0
339.081;0.0;-9.31;-0.0;0.0;-0.0;0.0
339.188;0.0;-9.8225;-0.0;0.0;-0.0;0.0
339.296;0.0;-10.075;-0.0;0.0;-0.0;0.0
339.404;0.0;-10.84125;-0.0;0.0;-0.0;0.0
339.512;0.0;-11.3525;-0.0;0.0;-0.0;0.0
339.626;0.0;-11.865;-0.0;0.0;-0.0;0.0
339.732;0.0;-12.37625;-0.0;0.0;-0.0;0.0
339.848;0.0;-13.13875;-0.0;0.0;-0.0;0.0
339.954;0.0;-13.65;-0.0;0.0;-0.0;0.0
340.056;0.0;-14.16125;-0.0;0.0;-0.0;0.0
340.174;0.0;-14.6675;-0.0;0.0;-0.0;0.0
340.289;0.0;-15.18;-0.0;0.0;-0.0;0.0
340.395;0.0;-15.9425;-0.0;0.0;-0.0;0.0
340.51;0.0;-16.45375;-0.0;0.0;-0.0;0.0
340.616;0.0;-16.96625;-0.0;0.0;-0.0;0.0
340.717;0.0;-17.4725;-0.0;0.0;-0.0;0.0
340.827;0.0;-17.985;-0.0;0.0;-0.0;0.0
340.938;0.0;-18.49625;-0.0;0.0;-0.0;0.0
341.05;0.0;-19.00875;-0.0;0.0;-0.0;0.0
341.164;0.0;-19.7775;-0.0;0.0;-0.0;0.0
341.267;0.0;-20.28375;-0.0;0.0;-0.0;0.0
341.377;0.0;-20.7975;-0.0;0.0;-0.0;0.0
341.48;0.0;-21.315;-0.0;0.0;-0.0;0.0
341.585;0.0;-21.82625;-0.0;0.0;-0.0;0.0
341.698;0.0;-22.3425;-0.0;0.0;-0.0;0.0
341.807;0.0;-23.1175;-0.0;0.0;-0.0;0.0
341.919;0.0;-23.63;-0.0;0.0;-0.0;0.0
342.035;0.0;-24.14625;-0.0;0.0;-0.0;0.0
342.141;0.0;-24.66375;-0.0;0.0;-0.0;0.0
342.242;0.0;-25.175;-0.0;0.0;-0.0;0.0
342.362;0.0;-25.95125;-0.0;0.0;-0.0;0.0
342.464;0.0;-26.46375;-0.0;0.0;-0.0;0.0
342.57;0.0;-26.98;-0.0;0.0;-0.0;0.0
342.679;0.0;-27.4975;-0.0;0.0;-0.0;0.0
342.779;0.0;-28.0;-0.0;0.0;-0.0;0.0
342.88;0.0;-28.7625;-0.0;0.0;-0.0;0.0
342.98;0.0;-29.26375;-0.0;0.0;-0.0;0.0
