Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
363.919;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.02;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.12;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.222;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.326;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.427;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.537;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.638;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.739;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.849;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
364.95;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
365.057;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
365.169;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
365.269;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
365.37;0.0;-35.97165371414744;-3.333781706107928;15.315356350380377;-1.9103474342293145;-0.523162287851689
