Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
105.796;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
105.904;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
106.015;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
106.118;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
106.22;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
106.335;0.0;-0.0762499999999805;-2.1163626406917046e-18;1.5902773407317584e-15;-0.0;-0.0
106.442;0.0;-0.8224999999999805;-2.2828960943854782e-17;1.5902773407317584e-15;-0.0;-0.0
106.555;0.0;-1.3324999999999805;-3.698430450782553e-17;1.5902773407317584e-15;-0.0;-0.0
106.661;0.0;-1.8437499999999805;-5.117434254131581e-17;1.5902773407317584e-15;-0.0;-0.0
106.775;0.0;-2.3487499999999804;-6.519090822720841e-17;1.5902773407317584e-15;-0.0;-0.0
106.886;0.0;-2.8587499999999806;-7.934625179117916e-17;1.5902773407317584e-15;-0.0;-0.0
106.994;0.0;-3.3687499999999804;-9.35015953551499e-17;1.5902773407317584e-15;-0.0;-0.0
107.1;0.0;-4.132499999999981;-1.146999162315865e-16;1.5902773407317584e-15;-0.0;-0.0
107.218;0.0;-4.64374999999998;-1.2888995426507676e-16;1.5902773407317584e-15;-0.0;-0.0
107.324;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
107.438;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
107.549;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
107.657;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
107.772;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
107.879;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
107.982;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.091;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.212;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.323;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.424;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.535;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.643;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.752;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.853;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
108.965;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
109.068;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
109.178;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
109.29;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
109.39;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
109.491;0.0;-4.9999999999999805;-1.3877787807814457e-16;1.5902773407317584e-15;-0.0;-0.0
109.591;0.0;-4.962499999999981;-1.377370439925585e-16;1.5902773407317584e-15;-0.0;-0.0
109.692;0.0;-4.494999999999981;-1.2476131239225197e-16;1.5902773407317584e-15;-0.0;-0.0
109.792;0.0;-3.9862499999999805;-1.1064066329780076e-16;1.5902773407317584e-15;-0.0;-0.0
109.893;0.0;-3.4824999999999804;-9.665879208142769e-17;1.5902773407317584e-15;-0.0;-0.0
109.998;0.0;-2.9737499999999804;-8.253814298697648e-17;1.5902773407317584e-15;-0.0;-0.0
110.1;0.0;-2.4649999999999803;-6.841749389252527e-17;1.5902773407317584e-15;-0.0;-0.0
110.206;0.0;-1.9624999999999804;-5.447031714567174e-17;1.5902773407317584e-15;-0.0;-0.0
110.312;0.0;-1.4537499999999806;-4.0349668051220536e-17;1.5902773407317584e-15;-0.0;-0.0
110.42;0.0;-0.9474999999999805;-2.6298407895808396e-17;1.5902773407317584e-15;-0.0;-0.0
110.53;0.0;-0.4437499999999805;-1.231653667943533e-17;1.5902773407317584e-15;-0.0;-0.0
110.634;0.0;-0.014999999999980505;-4.163336342344337e-19;1.5902773407317584e-15;-0.0;-0.0
110.735;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
110.844;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
110.957;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.07;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.179;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.282;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.382;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.494;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.605;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.718;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.819;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
111.936;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.051;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.162;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.273;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.382;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.493;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.603;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.717;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.832;0.0;1.9493962000183275e-14;-0.0;1.5902773407317584e-15;-0.0;-0.0
112.938;-0.0;0.0900000000000195;2.498001805406602e-18;1.5902773407317584e-15;-0.0;-0.0
113.053;-0.0;0.5912500000000196;1.6410484082740597e-17;1.5902773407317584e-15;-0.0;-0.0
113.161;-0.0;1.0950000000000195;3.039235529911366e-17;1.5902773407317584e-15;-0.0;-0.0
113.263;-0.0;1.8575000000000195;5.1555981706030705e-17;1.5902773407317584e-15;-0.0;-0.0
113.388;-0.0;2.3612500000000196;6.553785292240377e-17;1.5902773407317584e-15;-0.0;-0.0
113.5;-0.0;2.8737500000000193;7.976258542541358e-17;1.5902773407317584e-15;-0.0;-0.0
113.613;-0.0;3.3887500000000195;9.405670686746248e-17;1.5902773407317584e-15;-0.0;-0.0
113.713;-0.0;4.15500000000002;1.1532441668293814e-16;1.5902773407317584e-15;-0.0;-0.0
113.814;-0.0;4.66875000000002;1.295838436554675e-16;1.5902773407317584e-15;-0.0;-0.0
113.928;-0.0;5.183750000000019;1.4387796509751638e-16;1.5902773407317584e-15;-0.0;-0.0
114.036;-0.0;5.69125000000002;1.5796391972244806e-16;1.5902773407317584e-15;-0.0;-0.0
114.138;-0.0;6.20375000000002;1.7218865222545788e-16;1.5902773407317584e-15;-0.0;-0.0
114.238;-0.0;6.711250000000019;1.8627460685038954e-16;1.5902773407317584e-15;-0.0;-0.0
114.339;-0.0;7.223750000000019;2.0049933935339936e-16;1.5902773407317584e-15;-0.0;-0.0
114.44;-0.0;7.73500000000002;2.1468937738688965e-16;1.5902773407317584e-15;-0.0;-0.0
114.54;-0.0;8.23750000000002;2.286365541337432e-16;1.5902773407317584e-15;-0.0;-0.0
114.64;-0.0;8.74625000000002;2.427572032281944e-16;1.5902773407317584e-15;-0.0;-0.0
114.744;-0.0;9.252500000000019;2.568084633836065e-16;1.5902773407317584e-15;-0.0;-0.0
114.844;-0.0;9.758750000000019;2.7085972353901864e-16;1.5902773407317584e-15;-0.0;-0.0
114.946;-0.0;10.00000000000002;2.7755575615628914e-16;1.5902773407317584e-15;-0.0;-0.0
115.047;-0.0;9.81558744454829;0.006583992756077022;0.03813164338567657;-0.0;-0.0
115.15;-0.0;9.09264593327076;0.03104643525133685;0.1877812027496764;-0.0;-0.0
115.262;-0.0;8.367001612002788;0.05343099401479158;0.33825544773304517;-0.0;-0.0
115.374;-0.0;7.640435141806318;0.07365485766172898;0.4891895794118645;-0.0;-0.0
115.485;-0.0;6.5601168210916825;0.09965001807360918;0.7141131706261701;-0.0;-0.0
115.585;-0.0;5.830385040732295;0.11443412593801161;0.8663878668798848;-0.0;-0.0
115.692;-0.0;5.098001170682142;0.12700780526703193;1.0194976214353537;-0.0;-0.0
115.802;-0.0;4.368251685671472;0.13726767935663564;1.1723399187404973;-0.0;-0.0
115.91;-0.0;3.639376731386025;0.14524218636613595;1.3252839794143645;-0.0;-0.0
116.012;-0.0;2.5538402728039493;0.15288014040989933;1.553602077939067;-0.0;-0.0
116.122;-0.0;1.8289019705846492;0.1551376933751814;1.7064360481743077;-0.0;-0.0
116.244;-0.0;1.1048402029973463;0.15510464255183345;1.8593758224101393;-0.0;-0.0
116.355;-0.0;0.38863987342667095;0.15280969365808245;2.0109434821269274;-0.0;-0.0
116.47;0.0;-0.3319281639207343;0.14821715408194758;2.163727684594789;-0.0;-0.0
116.582;0.0;-1.055101416408574;0.14129169106995132;2.317361776546634;-0.0;-0.0
116.697;0.0;-2.128634441552432;0.1267026782110668;2.5459835497990686;-0.0;-0.0
116.82;0.0;-2.847858990349053;0.11402876725029693;2.6995267085715047;-0.0;-0.0
116.932;0.0;-3.9198296698150177;0.09078645470381608;2.9289421628390784;-0.0;-0.0
117.033;0.0;-4.6351039495955995;0.07236000520983998;3.0824014344365;-0.0;-0.0
117.138;0.0;-5.349488647415054;0.051608855999290104;3.235977996103999;-0.0;-0.0
117.247;0.0;-6.062981710784891;0.02852764340763292;3.3896732231322675;-0.0;-0.0
117.348;0.0;-6.775581060004274;0.0031109326570878393;3.5434884995531584;-0.0;-0.0
117.465;0.0;-7.480395878387041;-0.024366698505225326;3.6959337188915895;-0.0;-0.0
117.566;0.0;-8.191210157246193;-0.054448243685395026;3.849992085320616;-0.0;-0.0
117.68;0.0;-8.901124337952808;-0.08688197001518116;4.004174693358966;-0.0;-0.0
117.785;0.0;-9.956587613810402;-0.13955074732488693;4.234001966410798;-0.0;-0.0
117.917;0.0;-10.664251780603065;-0.17786432164670463;4.388500012628586;-0.0;-0.0
118.023;0.0;-11.71806328335522;-0.23942009483446336;4.6191783551192716;-0.0;-0.0
118.124;0.0;-12.070022309185843;-0.2611863987318688;4.69638577655554;-0.0;-0.0
118.236;0.0;-12.774964815968035;-0.3066123500254829;4.85127462306665;-0.0;-0.0
118.341;0.0;-13.824703966424796;-0.37881019627699664;5.082543997088113;-0.0;-0.0
118.452;0.0;-14.52566252361533;-0.430076701855051;5.237392500730463;-0.0;-0.0
118.552;0.0;-15.222308693223754;-0.48347155172137146;5.391624982209702;-0.0;-0.0
118.657;0.0;-15.911261722654345;-0.538688495395733;5.544487575752553;-0.0;-0.0
118.757;0.0;-16.953168200725905;-0.6267845692861904;5.776299282730782;-0.0;-0.0
118.857;0.0;-17.301704140990125;-0.6574962502185209;5.854017230996082;-0.0;-0.0
118.958;0.0;-17.717613571616504;-0.6949642013892714;5.946872793433398;-0.0;-0.0
119.059;0.0;-17.717613571616504;-0.6949642013892714;5.94684178610914;-0.18469022567323326;-0.019238562869722958
119.161;0.0;-17.717613571616504;-0.6949642013892714;5.946748764441067;-0.3693804929922437;-0.038476925838488
119.263;0.0;-17.717613571616504;-0.6949642013892714;5.9466522980087975;-0.4925073815732272;-0.05130229137918929
119.364;0.0;-17.717613571616504;-0.6949642013892714;5.946455921433356;-0.6771978108426715;-0.07053987696135065
119.48;0.0;-17.717613571616504;-0.6949642013892714;5.946097625562198;-0.9234519612461479;-0.0961888163692893
119.586;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
119.686;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
119.787;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
119.902;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.007;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.128;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.23;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.344;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.444;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.552;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.663;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.773;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.879;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
120.993;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.103;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.213;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.326;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.426;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.55;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.66;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.776;0.0;-17.823291775689917;-0.7059723658056161;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.884;0.0;-18.323087517307727;-0.7580345081040939;5.94599082714329;-0.9850155528247251;-0.10260079209886991
121.998;0.0;-18.830342896860127;-0.8108736973025489;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.11;0.0;-19.58625287423233;-0.8896144498335798;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.218;0.0;-20.09475152677383;-0.9425831468486976;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.319;0.0;-20.60200690632623;-0.9954223360471527;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.426;0.0;-21.103045920933134;-1.0476139861622933;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.533;0.0;-21.61030130048554;-1.1004531753607483;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.65;0.0;-22.117556680037936;-1.1532923645592033;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.758;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.868;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
122.98;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.09;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.202;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.302;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.406;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.524;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.629;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.73;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.836;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
123.937;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.037;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.137;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.238;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.339;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.441;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.542;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.651;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.754;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.855;0.0;-22.690705528012586;-1.2129954680407908;5.94599082714329;-0.9850155528247251;-0.10260079209886991
124.969;0.0;-22.527836766440615;-1.1960299440579534;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.072;0.0;-22.02306793286641;-1.1434497704928244;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.179;0.0;-21.51705582630311;-1.0907400891110322;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.285;0.0;-21.01104371973981;-1.0380304077292402;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.402;0.0;-20.510004705132904;-0.9858387576140996;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.504;0.0;-20.003992598569603;-0.9331290762323075;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.621;0.0;-19.251812440164695;-0.8547768471512651;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.729;0.0;-18.74704360659049;-0.8021966735861359;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.842;0.0;-18.24103150002719;-0.7494869922043437;5.94599082714329;-0.9850155528247251;-0.10260079209886991
125.951;0.0;-17.767344491180467;-0.7001445140557867;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.052;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.158;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.271;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.382;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.494;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.602;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.717;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.823;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
126.938;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.047;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.148;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.255;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.366;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.474;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.59;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.693;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.811;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
127.914;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
128.025;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
128.137;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
128.251;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
128.366;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
128.466;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
128.567;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
128.68;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
128.788;0.0;-17.717613571616504;-0.6949642013892714;5.94599082714329;-0.9850155528247251;-0.10260079209886991
