Time_Sec;AE_longitudinal;State_longitudinal;AE_lateral;State_lateral;AE_vertical;State_vertical;AE_roll;State_roll;AE_pitch;State_pitch;AE_yaw;State_yaw
335.437;0.10000000000001961;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.1;pass
335.547;0.10000000000001961;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.1;pass
335.657;0.10000000000001961;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0013406708879950603;pass
335.767;0.10000000000001961;pass;0.0;pass;0.0;pass;0.0;pass;0.03902840362080732;pass;0.0;pass
335.88;0.10000000000001961;pass;0.0;pass;0.0;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
335.996;0.10000000000001961;pass;0.0;pass;0.0;pass;0.0;pass;0.04290400189734234;pass;0.0;pass
336.106;0.10000000000001961;pass;0.013482005184669344;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.013482005184669344;pass
336.21;0.10000000000001961;pass;0.1;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.1;pass
336.329;0.10000000000001961;pass;0.1;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
336.436;0.10000000000001961;pass;0.1;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
336.543;0.10000000000001961;pass;0.1;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
336.644;0.10000000000001961;pass;0.0;pass;0.0;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
336.753;0.1012500000000196;pass;0.0;pass;3.469446951953614e-20;pass;0.0;pass;0.02604160595695474;pass;0.0;pass
336.87;0.2092937547353288;pass;0.0;pass;1.0685896612017132e-17;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
336.975;0.19815537395809202;pass;0.0;pass;2.484124017598788e-17;pass;0.0;pass;0.05052589565967715;pass;0.050525895659678736;pass
