DoF;Unit;Deflection;Pad_Temperature;Meas_Couch_Type;Couch_Angle;Mean_Absolute_Error;RMSE;Max_Absolute_Error;N_Samples
longitudinal;mm;1;32C;single angle;0;0.3840072451125159;0.430690828765676;0.6961544512827942;87
longitudinal;mm;2;32C;single angle;0;0.6208985708874338;0.7620063074106287;1.342227546506905;199
longitudinal;mm;1;RT;single angle;0;0.3664873498741039;0.4306954867616444;0.8700542291055768;86
longitudinal;mm;2;RT;single angle;0;0.6344961840404683;0.7717631738387689;1.4184521625069983;198
lateral;mm;1;32C;single angle;0;0.12578755794657184;0.1539437960159155;0.3;87
lateral;mm;2;32C;single angle;0;0.17775186368763052;0.20513950829954652;0.3;199
lateral;mm;1;RT;single angle;0;0.09622109025031826;0.11272433691803027;0.2;86
lateral;mm;2;RT;single angle;0;0.18587677935192287;0.23335313037852756;0.4884529426865245;198
vertical;mm;1;32C;single angle;0;0.057459869573986966;0.076358860099532;0.17868600029100512;87
vertical;mm;2;32C;single angle;0;0.10726752540025322;0.13247469011666443;0.30031053940793173;199
vertical;mm;1;RT;single angle;0;0.06870449005161296;0.08184394291592124;0.20000000000000004;86
vertical;mm;2;RT;single angle;0;0.05766015569387932;0.07045130619859946;0.17845572002794086;198
roll;deg;1;32C;single angle;0;0.044438892391966085;0.08269929931693969;0.19739920790113008;87
roll;deg;2;32C;single angle;0;0.13520897654058428;0.24208001082882263;0.6302742022367327;199
roll;deg;1;RT;single angle;0;0.06760204193279264;0.10000620345444997;0.2973992079011301;86
roll;deg;2;RT;single angle;0;0.14146329687040304;0.24785636056793708;0.6731388213270479;198
pitch;deg;1;32C;single angle;0;0.05313976510477153;0.06585720710032693;0.15105204378556358;87
pitch;deg;2;32C;single angle;0;0.10001068253392313;0.1174934442444015;0.25318595311669334;199
pitch;deg;1;RT;single angle;0;0.053166699469059116;0.06549104098626868;0.12840982596425032;86
pitch;deg;2;RT;single angle;0;0.07675872076020275;0.10041196856529158;0.2230452128262197;198
yaw;deg;1;32C;single angle;0;0.08279851182930549;0.13348416228024654;0.3850155528247252;87
yaw;deg;2;32C;single angle;0;0.14580476575808354;0.23610144375822;0.6104530515144933;199
yaw;deg;1;RT;single angle;0;0.04686643155408061;0.09571679309704127;0.311182689819956;86
yaw;deg;2;RT;single angle;0;0.09696633909512872;0.1920313998150477;0.6311286200062283;198
