DoF;Unit;Deflection;Pad_Temperature;Meas_Couch_Type;Couch_Angle;PassRate_AE;WatchRate_AE;ActRate_AE;N_Samples
longitudinal;mm;1;32C;single angle;0;100.0;0.0;0.0;87
longitudinal;mm;2;32C;single angle;0;72.36180904522612;27.63819095477387;0.0;199
longitudinal;mm;1;RT;single angle;0;100.0;0.0;0.0;86
longitudinal;mm;2;RT;single angle;0;68.18181818181819;31.818181818181817;0.0;198
lateral;mm;1;32C;single angle;0;100.0;0.0;0.0;87
lateral;mm;2;32C;single angle;0;100.0;0.0;0.0;199
lateral;mm;1;RT;single angle;0;100.0;0.0;0.0;86
lateral;mm;2;RT;single angle;0;100.0;0.0;0.0;198
vertical;mm;1;32C;single angle;0;100.0;0.0;0.0;87
vertical;mm;2;32C;single angle;0;100.0;0.0;0.0;199
vertical;mm;1;RT;single angle;0;100.0;0.0;0.0;86
vertical;mm;2;RT;single angle;0;100.0;0.0;0.0;198
roll;deg;1;32C;single angle;0;100.0;0.0;0.0;87
roll;deg;2;32C;single angle;0;100.0;0.0;0.0;199
roll;deg;1;RT;single angle;0;100.0;0.0;0.0;86
roll;deg;2;RT;single angle;0;100.0;0.0;0.0;198
pitch;deg;1;32C;single angle;0;100.0;0.0;0.0;87
pitch;deg;2;32C;single angle;0;100.0;0.0;0.0;199
pitch;deg;1;RT;single angle;0;100.0;0.0;0.0;86
pitch;deg;2;RT;single angle;0;100.0;0.0;0.0;198
yaw;deg;1;32C;single angle;0;100.0;0.0;0.0;87
yaw;deg;2;32C;single angle;0;100.0;0.0;0.0;199
yaw;deg;1;RT;single angle;0;100.0;0.0;0.0;86
yaw;deg;2;RT;single angle;0;100.0;0.0;0.0;198
