Time_Sec;AE_longitudinal;State_longitudinal;AE_lateral;State_lateral;AE_vertical;State_vertical;AE_roll;State_roll;AE_pitch;State_pitch;AE_yaw;State_yaw
121.195;0.3205053481262645;pass;0.19075133703156114;pass;0.10000000000000027;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
121.305;0.41099752756218955;pass;0.10649938189054256;pass;0.10000000000000028;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
121.415;0.4000000000000199;pass;0.1;pass;0.10000000000000028;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
121.521;0.058375447719965834;pass;0.1;pass;0.10484749424927592;pass;0.0;pass;0.015706777313092973;pass;0.0;pass
121.636;0.32598792802500043;pass;0.12512116782997054;pass;0.040137974695037285;pass;0.0;pass;0.02173774486461061;pass;0.0;pass
121.751;0.03492856209449169;pass;0.2;pass;0.034713358625162456;pass;0.03697687658939338;pass;0.06172874407118584;pass;0.0;pass
121.854;0.21890164332226458;pass;0.1933726598222632;pass;0.009959716092674598;pass;0.0933726598222632;pass;0.010422660478513479;pass;0.0;pass
121.954;0.21422815784416294;pass;0.13469639122327093;pass;0.006083515474169021;pass;0.03469639122327093;pass;0.04308002870617089;pass;0.0;pass
122.065;0.28223779596119236;pass;0.1265523451203917;pass;0.020176812592444082;pass;0.026552345120391705;pass;0.04671140883304681;pass;0.0;pass
122.174;0.34422710528552436;pass;0.1823516803457405;pass;0.032021649907960886;pass;0.0823516803457405;pass;0.032094294169831006;pass;0.0;pass
122.295;0.41913385897678035;pass;0.1460767945119044;pass;0.041531907608338636;pass;0.046076794511904384;pass;0.022710746134013027;pass;0.0;pass
122.403;0.04314622471687146;pass;0.1;pass;0.0517368772032413;pass;0.0;pass;0.10883653634387791;pass;0.017262471557812877;pass
122.508;0.08229718173017009;pass;0.1;pass;0.05564941943929444;pass;0.0;pass;0.10013494705153492;pass;0.07047117876462941;pass
122.611;0.1641313300411107;pass;0.0681706057890828;pass;0.05736551301842022;pass;0.03182939421091721;pass;0.06893424073225729;pass;0.0681706057890828;pass
122.721;0.3935512103844415;pass;0.0;pass;0.05681496230195829;pass;0.1;pass;0.0031828461606304703;pass;0.0;pass
122.83;0.515636996071839;pass;0.0;pass;0.05404325504672672;pass;0.1;pass;0.038981737765912516;pass;0.0;pass
122.943;0.5202698147492988;pass;0.0;pass;0.048979263762161745;pass;0.1;pass;0.10594164057890687;pass;0.0;pass
123.048;0.18753002238428795;pass;0.0;pass;0.037182060729273686;pass;0.029536496703984637;pass;0.05109566007834898;pass;0.0;pass
123.152;0.33364483644323384;pass;0.0;pass;0.032477209896528914;pass;0.02945504835548339;pass;0.0572934871366968;pass;0.0;pass
123.254;0.5019768283331567;pass;0.0;pass;0.12516029828984454;pass;0.069277284810883;pass;0.01176898081040667;pass;0.0;pass
123.355;0.6196117755214692;pass;0.009565130539016345;pass;0.17312413495068363;pass;0.1;pass;0.017952541741159678;pass;0.0;pass
123.455;0.5585294333174362;pass;0.05244394220751207;pass;0.062058607077964484;pass;0.1;pass;0.00685646993968847;pass;0.0;pass
123.555;0.4983433205069847;pass;0.09532275387601388;pass;0.0467130953727291;pass;0.1;pass;0.03178260909420283;pass;0.0;pass
123.656;0.4647034922547322;pass;0.1;pass;0.038806694964899524;pass;0.1;pass;0.06232980929851584;pass;0.0;pass
123.757;0.43739662861441087;pass;0.1;pass;0.014360729899649871;pass;0.07626518893546638;pass;0.07627310807430643;pass;0.0;pass
123.862;0.47118435158464145;pass;0.08328272911837487;pass;0.004322195423539864;pass;0.016717270881625133;pass;0.04422924433927111;pass;0.0;pass
123.963;0.4787745827142409;pass;0.025041474234849075;pass;0.033858125925137914;pass;0.07495852576515093;pass;0.07992477910616369;pass;0.0;pass
124.064;0.48173568229686126;pass;0.08956219895921477;pass;0.027456919085308146;pass;0.05521890052039262;pass;0.05003825073770196;pass;0.0;pass
124.165;0.4771549581546779;pass;0.18502119312137513;pass;0.008824089669100477;pass;0.014978806878624882;pass;0.006636548605255754;pass;0.0;pass
124.265;0.43578854931305777;pass;0.13510257655208097;pass;0.02308020117482848;pass;0.06489742344791904;pass;0.00346992903572918;pass;0.0;pass
124.368;0.44950498540939954;pass;0.1;pass;0.03674710242173626;pass;0.1;pass;0.021840837724894868;pass;0.0;pass
124.478;0.6076469383242458;pass;0.1;pass;0.05295718439787939;pass;0.1;pass;0.09473244327904062;pass;0.0;pass
124.579;0.3472300242966675;pass;0.1;pass;0.025168254109646293;pass;0.1;pass;0.044801558015321596;pass;0.0;pass
124.684;0.8062208296674012;pass;0.08700833265563747;pass;0.10936821491814902;pass;0.1;pass;0.12840982596422812;pass;0.0;pass
124.784;0.8700542291054685;pass;0.036588021447450575;pass;0.1571229717680011;pass;0.1;pass;0.12459678808006913;pass;0.0;pass
124.896;0.6285001458684807;pass;0.07913325388073521;pass;0.15336496580764952;pass;0.0604333730596324;pass;0.04313044159177171;pass;0.039566626940367604;pass
125.005;0.5358324335958109;pass;0.1671588429650735;pass;0.05291361471578804;pass;0.0328411570349265;pass;0.017879726555137587;pass;0.1;pass
125.113;0.4084385786193181;pass;0.10653280065408179;pass;0.04066820824819595;pass;0.1;pass;0.08366053858681877;pass;0.1;pass
125.214;0.6826507307919414;pass;0.18632790577009248;pass;0.09860066466083106;pass;0.1;pass;0.0011655120840190492;pass;0.1;pass
125.335;0.5054397060078628;pass;0.13243928072324831;pass;0.09103434517200315;pass;0.1;pass;0.04420214072949147;pass;0.1;pass
125.448;0.5505028110112455;pass;0.1;pass;0.035069441758689646;pass;0.1;pass;0.009343999646391765;pass;0.1;pass
125.549;0.6104671799445853;pass;0.1;pass;0.02489492717464925;pass;0.07434861739118866;pass;0.05067549338385202;pass;0.14625364142904582;pass
125.666;0.6276622495727757;pass;0.2;pass;0.027401764454304534;pass;0.14869770862081072;pass;0.053347701991202534;pass;0.1778191492246926;pass
125.781;0.690054934476013;pass;0.2;pass;0.027401764454304534;pass;0.12946012303864934;pass;0.05354407856664434;pass;0.23135964534621684;pass
125.895;0.6129740172242393;pass;0.1928578109040636;pass;0.027401764454304534;pass;0.21022327041224195;pass;0.05380246569401326;pass;0.2547462037044843;pass
126.006;0.6129740172242393;pass;0.1261671369952267;pass;0.027401764454304534;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.3111826898199518;pass
126.112;0.6129740172242393;pass;0.16829370322279857;pass;0.027401764454304534;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.2850155528247251;pass
126.224;0.5874986988597968;pass;0.1;pass;0.027401764454304534;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.25954023446028185;pass
126.34;0.51695915559133;pass;0.1;pass;0.027401764454304534;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.18900069119181384;pass
126.448;0.6129740172242393;pass;0.17535825229231236;pass;0.027401764454304534;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.18501555282472504;pass
126.555;0.6129740172242393;pass;0.1298465388191737;pass;0.027401764454304534;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.18501555282472504;pass
126.669;0.6129740172242393;pass;0.13841405360176498;pass;0.03418418194393047;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.18501555282472504;pass
126.771;0.6129740172242393;pass;0.1;pass;0.03404824487697178;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.18501555282472504;pass
126.874;0.6129740172242393;pass;0.1;pass;0.027401764454304534;pass;0.2446195216186089;pass;0.05400917285671003;pass;0.18501555282472504;pass
126.975;0.6129740172242393;pass;0.1;pass;0.027401764454304534;pass;0.2973992079011301;pass;0.05400917285671003;pass;0.18501555282472504;pass
127.079;0.6129740172242393;pass;0.1;pass;0.027401764454304534;pass;0.211089750675228;pass;0.05400917285671003;pass;0.18501555282472504;pass
127.18;0.6129740172242393;pass;0.1;pass;0.056944444751609646;pass;0.19739920790113008;pass;0.05400917285671003;pass;0.18501555282472504;pass
