Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
113.415;0.0;-2.155;-0.0;0.0;-0.0;-0.0
113.526;0.0;-2.915;-0.0;0.0;-0.0;-0.0
113.633;0.0;-3.425;-0.0;0.0;-0.0;-0.0
113.744;0.0;-3.935;-0.0;0.0;-0.0;-0.0
113.869;0.0;-4.695;-0.0;0.0;-0.0;-0.0
113.976;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.078;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.184;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.29;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.402;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.503;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.608;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.721;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.824;0.0;-5.0;-0.0;0.0;-0.0;-0.0
114.936;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.046;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.148;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.268;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.378;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.487;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.601;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.714;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.814;0.0;-5.0;-0.0;0.0;-0.0;-0.0
115.917;0.0;-5.0;-0.0;0.0;-0.0;-0.0
116.018;0.0;-5.0;-0.0;0.0;-0.0;-0.0
116.122;0.0;-4.97625;-0.0;0.0;-0.0;-0.0
116.223;0.0;-4.5275;-0.0;0.0;-0.0;-0.0
116.323;0.0;-4.0175;-0.0;0.0;-0.0;-0.0
116.424;0.0;-3.515;-0.0;0.0;-0.0;-0.0
116.525;0.0;-3.00625;-0.0;0.0;-0.0;-0.0
116.625;0.0;-2.4975;-0.0;0.0;-0.0;-0.0
116.728;0.0;-1.99375;-0.0;0.0;-0.0;-0.0
116.829;0.0;-1.48625;-0.0;0.0;-0.0;-0.0
116.942;0.0;-0.97875;-0.0;0.0;-0.0;-0.0
117.046;0.0;-0.47625;-0.0;0.0;-0.0;-0.0
117.147;0.0;-0.02625;-0.0;0.0;-0.0;-0.0
117.253;0.0;0.0;-0.0;0.0;-0.0;-0.0
117.356;0.0;0.0;-0.0;0.0;-0.0;-0.0
117.458;0.0;0.0;-0.0;0.0;-0.0;-0.0
117.567;0.0;0.0;-0.0;0.0;-0.0;-0.0
117.676;0.0;0.0;-0.0;0.0;-0.0;-0.0
117.789;0.0;0.0;-0.0;0.0;-0.0;-0.0
117.89;0.0;0.0;-0.0;0.0;-0.0;-0.0
117.997;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.104;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.221;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.323;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.43;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.534;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.635;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.736;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.836;0.0;0.0;-0.0;0.0;-0.0;-0.0
118.936;0.0;0.0;-0.0;0.0;-0.0;-0.0
119.037;0.0;0.0;-0.0;0.0;-0.0;-0.0
119.138;0.0;0.0;-0.0;0.0;-0.0;-0.0
119.241;0.0;0.0;-0.0;0.0;-0.0;-0.0
119.344;-0.0;0.12625;0.0;0.0;-0.0;-0.0
119.46;-0.0;0.63625;0.0;0.0;-0.0;-0.0
119.56;-0.0;1.39375;0.0;0.0;-0.0;-0.0
119.671;-0.0;1.64875;0.0;0.0;-0.0;-0.0
119.771;-0.0;2.41125;0.0;0.0;-0.0;-0.0
119.878;-0.0;2.6675;0.0;0.0;-0.0;-0.0
119.985;-0.0;3.43375;0.0;0.0;-0.0;-0.0
120.088;-0.0;3.9475;0.0;0.0;-0.0;-0.0
120.191;-0.0;4.4625;0.0;0.0;-0.0;-0.0
120.292;-0.0;4.9775;0.0;0.0;-0.0;-0.0
120.403;-0.0;5.49;0.0;0.0;-0.0;-0.0
120.511;-0.0;5.9975;0.0;0.0;-0.0;-0.0
120.617;-0.0;6.51125;0.0;0.0;-0.0;-0.0
120.73;-0.0;7.275;0.0;0.0;-0.0;-0.0
120.847;-0.0;7.785;0.0;0.0;-0.0;-0.0
120.964;-0.0;8.2925;0.0;0.0;-0.0;-0.0
121.079;-0.0;8.79625;0.0;0.0;-0.0;-0.0
121.195;-0.0;9.5575;0.0;0.0;-0.0;-0.0
121.305;-0.0;9.985;0.0;0.0;-0.0;-0.0
121.415;-0.0;10.0;0.0;0.0;-0.0;-0.0
121.521;-0.0;9.54590959003403;0.01626175406724058;0.09570695578862672;-0.0;-0.0
121.636;-0.0;8.829805295054491;0.04014282080269762;0.2468602751935818;-0.0;-0.0
121.751;-0.0;7.762454934630494;0.07170789290665289;0.4726643734816098;-0.0;-0.0
121.854;-0.0;7.050217527845163;0.09007090121754543;0.6236860511865596;-0.0;-0.0
121.954;-0.0;6.344024748944901;0.10613043888196988;0.7737006591057732;-0.0;-0.0
122.065;-0.0;5.626582112409053;0.12024380034967666;0.9263876857175919;-0.0;-0.0
122.174;-0.0;4.910014748590271;0.13211217071350417;1.0791754640313391;-0.0;-0.0
122.295;-0.0;4.20121843058922;0.14164911423579293;1.230591154482558;-0.0;-0.0
122.403;-0.0;3.126737970347804;0.15190094141903182;1.460671897513748;-0.0;-0.0
122.508;-0.0;2.4235519503414675;0.15584828780004373;1.611606889380263;-0.0;-0.0
122.611;-0.0;1.7126432511859324;0.1576028638562168;1.7644924839186833;-0.0;-0.0
122.721;-0.0;1.0009014474534244;0.15709413248474768;1.9178551367292194;-0.0;-0.0
122.83;-0.0;0.3003177468085241;0.1543667777102135;2.06910736217825;-0.0;-0.0
122.943;0.0;-0.40795126710956886;0.14935081269988854;2.2223179912260957;-0.0;-0.0
123.048;0.0;-1.4635723857513447;0.137631073640888;2.451231291262876;-0.0;-0.0
123.152;0.0;-2.169627863655073;0.12693759970835056;2.6047219874791705;-0.0;-0.0
123.254;0.0;-2.8747919102912114;0.11395768952980567;2.7583273966601602;-0.0;-0.0
123.355;0.0;-3.5739623226914965;0.09880510255516806;2.910934538286612;-0.0;-0.0
123.455;0.0;-4.2756460334505295;0.0812986038061213;3.064400885968511;-0.0;-0.0
123.555;0.0;-4.97643654873346;0.06150114378425309;3.217985477848213;-0.0;-0.0
123.656;0.0;-5.669557444829078;0.03963240656173539;3.370200455020086;-0.0;-0.0
123.757;0.0;-6.368564010868958;0.015259286745541112;3.524024505027038;-0.0;-0.0
123.862;0.0;-7.066671087255735;-0.011420938307622364;3.6779709519065094;-0.0;-0.0
123.963;0.0;-7.755441170469007;-0.04004895466074265;3.830175199138832;-0.0;-0.0
124.064;0.0;-8.453438601897375;-0.07141054985371653;3.9847426486720905;-0.0;-0.0
124.165;0.0;-9.14716022818752;-0.10493889519118216;4.138689717637995;-0.0;-0.0
124.265;0.0;-9.834936455882955;-0.14051619750200894;4.29164186366698;-0.0;-0.0
124.368;0.0;-10.528532976170773;-0.1787655690834511;4.446218744497401;-0.0;-0.0
124.478;0.0;-11.221216665115838;-0.21935626606430536;4.60092657225826;-0.0;-0.0
124.579;0.0;-12.259361907100613;-0.28470024580258335;4.833424665124238;-0.0;-0.0
124.684;0.0;-12.605507830856054;-0.30769818289624984;4.911116339200043;-0.0;-0.0
124.784;0.0;-13.295436671818008;-0.35535480241093775;5.066226163272854;-0.0;-0.0
124.896;0.0;-14.319436353752929;-0.43057994794966836;5.297078719190244;-0.0;-0.0
125.005;0.0;-15.002075491272757;-0.4837335382565291;5.451401975898001;-0.0;-0.0
125.113;0.0;-15.675491380283525;-0.5385431756391508;5.603979297556687;-0.0;-0.0
125.214;0.0;-16.3563091192174;-0.5963684797358699;5.758579509840073;-0.0;-0.0
125.335;0.0;-17.032892499345166;-0.6562542280848451;5.912566116461888;-0.0;-0.0
125.448;0.0;-17.18698594806426;-0.6702323557507499;5.9476857812927975;-0.0;-0.0
125.549;0.0;-17.18698594806426;-0.6702323557507499;5.947630649768539;-0.24625327743204753;-0.025654876765941196
125.666;0.0;-17.18698594806426;-0.6702323557507499;5.947465256158897;-0.4925066536059798;-0.05130927963030504
125.781;0.0;-17.18698594806426;-0.6702323557507499;5.947268853123861;-0.6771968099313819;-0.07054948570353302
125.895;0.0;-17.18698594806426;-0.6702323557507499;5.947010431181595;-0.8618871189864636;-0.08978895872333259
126.006;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.112;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.224;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.34;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.448;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.555;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.669;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.771;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.874;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
126.975;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.079;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.18;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.282;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.39;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.5;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.61;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.718;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.82;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
127.92;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.022;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.135;0.0;-17.20687828648581;-0.6723047630762189;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.242;0.0;-17.64699627406253;-0.7181567751522242;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.351;0.0;-18.150521090357927;-0.7706145855781622;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.467;0.0;-18.657775720107367;-0.8234609723776256;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.573;0.0;-19.419900935882875;-0.9028600780346627;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.683;0.0;-19.92218248102693;-0.955188363002759;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.793;0.0;-20.42943711077637;-1.0080347498022224;5.946803696167278;-0.9850140971042132;-0.1026147680959548
128.903;0.0;-20.93669174052581;-1.060881136601686;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.011;0.0;-21.696330413998623;-1.1400211913430396;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.112;0.0;-22.138934943878034;-1.1861322543347281;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.218;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.325;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.437;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.544;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.656;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.765;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.866;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
129.967;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.07;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.171;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.272;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.372;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.472;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.573;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.675;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.779;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.882;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
130.994;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.103;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.214;0.0;-22.16007055345093;-1.188334187118039;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.323;0.0;-21.938768288511223;-1.1652786556221948;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.427;0.0;-21.430270387610435;-1.1123027433648893;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.535;0.0;-20.92923211361773;-1.0601039838546351;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.643;0.0;-20.423220755019635;-1.0073871225130133;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.744;0.0;-19.91720939642154;-0.9546702611713916;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.849;0.0;-19.416171122428835;-0.9024715016611373;5.946803696167278;-0.9850140971042132;-0.1026147680959548
131.957;0.0;-18.91140303498209;-0.8498841657773575;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.069;0.0;-18.406634947535345;-0.7972968298935775;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.18;0.0;-17.906839944693985;-0.745227595841165;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.289;0.0;-17.210608099939847;-0.6726933394497445;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.391;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.508;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.61;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.72;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.827;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
132.928;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.036;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.146;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.246;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.369;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.48;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.582;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.685;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.786;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.886;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
133.987;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.087;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.188;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.29;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.394;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.495;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.597;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.699;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.8;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
134.912;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
135.021;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
135.135;0.0;-17.18698594806426;-0.6702323557507499;5.946803696167278;-0.9850140971042132;-0.1026147680959548
